feature,category,dtype,missing_rate,unique_values
PSCA,market,float64,0.14182692307692307,554
WHCH,market,float64,0.3229166666666667,100
WHCD,market,float64,0.3229166666666667,41
WHCA,market,float64,0.3229166666666667,100
VCCH,market,float64,0.5096153846153846,98
VCCD,market,float64,0.5096153846153846,40
VCCA,market,float64,0.5096153846153846,99
MaxCH,market,float64,0.0,380
MaxCD,market,float64,0.0,285
MaxCA,market,float64,0.0,445
AvgCH,market,float64,0.0,451
AvgCD,market,float64,0.0,393
AvgCA,market,float64,0.0,589
B365C>2.5,market,float64,0.0,55
B365C<2.5,market,float64,0.0,58
PC>2.5,market,float64,0.14182692307692307,170
PC<2.5,market,float64,0.14182692307692307,187
MaxC>2.5,market,float64,0.0,164
MaxC<2.5,market,float64,0.0,175
AvgC>2.5,market,float64,0.0,158
AvgC<2.5,market,float64,0.0,190
AHCh,market,float64,0.0,22
B365CAHH,market,float64,0.0,47
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.14182692307692307,56
PCAHA,market,float64,0.14182692307692307,55
MaxCAHH,market,float64,0.0,54
MaxCAHA,market,float64,0.0,57
AvgCAHH,market,float64,0.0,48
AvgCAHA,market,float64,0.0,49
League,no_odds,str,0.0,1
BFH,market,float64,0.7548076923076923,82
BFD,market,float64,0.7548076923076923,35
BFA,market,float64,0.7548076923076923,87
1XBH,market,float64,0.7612179487179487,199
1XBD,market,float64,0.7612179487179487,112
1XBA,market,float64,0.7612179487179487,204
BFEH,market,float64,0.5096153846153846,208
BFED,market,float64,0.5096153846153846,93
BFEA,market,float64,0.5096153846153846,199
BFE>2.5,market,float64,0.5657051282051282,120
BFE<2.5,market,float64,0.5657051282051282,124
BFEAHH,market,float64,0.7588141025641025,52
BFEAHA,market,float64,0.7588141025641025,52
BFCH,market,float64,0.7548076923076923,88
BFCD,market,float64,0.7548076923076923,38
BFCA,market,float64,0.7548076923076923,89
1XBCH,market,float64,0.7548076923076923,202
1XBCD,market,float64,0.7548076923076923,154
1XBCA,market,float64,0.7548076923076923,236
BFECH,market,float64,0.5080128205128205,201
BFECD,market,float64,0.5080128205128205,75
BFECA,market,float64,0.5080128205128205,203
BFEC>2.5,market,float64,0.5072115384615384,122
BFEC<2.5,market,float64,0.5072115384615384,124
BFECAHH,market,float64,0.5072115384615384,45
BFECAHA,market,float64,0.5072115384615384,46
BFDH,market,float64,0.7355769230769231,74
BFDD,market,float64,0.7355769230769231,26
BFDA,market,float64,0.7355769230769231,71
BMGMH,market,float64,0.7572115384615384,146
BMGMD,market,float64,0.7572115384615384,55
BMGMA,market,float64,0.7572115384615384,136
BVH,market,float64,0.7516025641025641,95
BVD,market,float64,0.7516025641025641,36
BVA,market,float64,0.7516025641025641,91
CLH,market,float64,0.8317307692307693,80
CLD,market,float64,0.8317307692307693,33
CLA,market,float64,0.8317307692307693,79
LBH,market,float64,0.8213141025641025,80
LBD,market,float64,0.8213141025641025,34
LBA,market,float64,0.8213141025641025,78
BFDCH,market,float64,0.7387820512820513,73
BFDCD,market,float64,0.7387820512820513,27
BFDCA,market,float64,0.7387820512820513,72
BMGMCH,market,float64,0.7548076923076923,135
BMGMCD,market,float64,0.7548076923076923,56
BMGMCA,market,float64,0.7548076923076923,141
BVCH,market,float64,0.7387820512820513,92
BVCD,market,float64,0.7387820512820513,37
BVCA,market,float64,0.7387820512820513,97
CLCH,market,float64,0.8229166666666666,78
CLCD,market,float64,0.8229166666666666,34
CLCA,market,float64,0.8229166666666666,80
LBCH,market,float64,0.8157051282051282,75
LBCD,market,float64,0.8157051282051282,36
LBCA,market,float64,0.8157051282051282,80
HxG,no_odds,float64,0.9807692307692307,23
AxG,no_odds,float64,0.9807692307692307,23
PPH,no_odds,float64,0.9807692307692307,18
PPD,no_odds,float64,0.9807692307692307,13
PPA,no_odds,float64,0.9807692307692307,18
SKBH,no_odds,float64,0.9807692307692307,18
SKBD,no_odds,float64,0.9807692307692307,13
SKBA,no_odds,float64,0.9807692307692307,19
PPCH,no_odds,float64,0.9807692307692307,21
PPCD,no_odds,float64,0.9807692307692307,14
PPCA,no_odds,float64,0.9807692307692307,19
SKBCH,no_odds,float64,0.9807692307692307,21
SKBCD,no_odds,float64,0.9807692307692307,14
SKBCA,no_odds,float64,0.9807692307692307,19
kickoff_utc,no_odds,str,0.0,1090
fixture_id,no_odds,str,0.0,1248
home_team_id,no_odds,str,0.0,26
away_team_id,no_odds,str,0.0,26
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,139
home_rest_days,no_odds,float64,0.010416666666666666,299
home_points_l5,no_odds,float64,0.010416666666666666,15
home_goals_for_l5,no_odds,float64,0.010416666666666666,30
home_goals_against_l5,no_odds,float64,0.010416666666666666,33
home_goal_diff_l10,no_odds,float64,0.010416666666666666,93
home_clean_sheet_l10,no_odds,float64,0.010416666666666666,26
home_shots_for_ewm10,no_odds,float64,0.010416666666666666,1231
home_shots_against_ewm10,no_odds,float64,0.010416666666666666,1233
home_shot_quality_ewm10,no_odds,float64,0.010416666666666666,1226
away_history_n,no_odds,int64,0.0,139
away_rest_days,no_odds,float64,0.010416666666666666,291
away_points_l5,no_odds,float64,0.010416666666666666,15
away_goals_for_l5,no_odds,float64,0.010416666666666666,36
away_goals_against_l5,no_odds,float64,0.010416666666666666,33
away_goal_diff_l10,no_odds,float64,0.010416666666666666,96
away_clean_sheet_l10,no_odds,float64,0.010416666666666666,25
away_shots_for_ewm10,no_odds,float64,0.010416666666666666,1234
away_shots_against_ewm10,no_odds,float64,0.010416666666666666,1231
away_shot_quality_ewm10,no_odds,float64,0.010416666666666666,1224
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.010416666666666666,15
AwayTeamPointsLast5,no_odds,float64,0.010416666666666666,15
HomeRestDays,no_odds,float64,0.010416666666666666,299
AwayRestDays,no_odds,float64,0.010416666666666666,291
HomeGoalsAve,excluded,float64,0.010416666666666666,30
AwayGoalsAve,excluded,float64,0.010416666666666666,36
feature_timestamp,no_odds,str,0.0,1090
