feature,category,dtype,missing_rate,unique_values
BFCA,market,float64,0.7582938388625592,89
1XBCH,market,float64,0.7582938388625592,202
1XBCD,market,float64,0.7582938388625592,154
1XBCA,market,float64,0.7582938388625592,236
BFECH,market,float64,0.5007898894154819,201
BFECD,market,float64,0.5007898894154819,75
BFECA,market,float64,0.5007898894154819,204
BFEC>2.5,market,float64,0.5007898894154819,122
BFEC<2.5,market,float64,0.5007898894154819,125
BFECAHH,market,float64,0.5007898894154819,45
BFECAHA,market,float64,0.5007898894154819,46
BFDH,market,float64,0.7251184834123223,74
BFDD,market,float64,0.7251184834123223,26
BFDA,market,float64,0.7251184834123223,71
BMGMH,market,float64,0.7606635071090048,146
BMGMD,market,float64,0.7606635071090048,55
BMGMA,market,float64,0.7606635071090048,136
BVH,market,float64,0.740916271721959,95
BVD,market,float64,0.740916271721959,36
BVA,market,float64,0.740916271721959,93
CLH,market,float64,0.8341232227488151,80
CLD,market,float64,0.8341232227488151,33
CLA,market,float64,0.8341232227488151,79
LBH,market,float64,0.8238546603475514,80
LBD,market,float64,0.8238546603475514,34
LBA,market,float64,0.8238546603475514,78
BFDCH,market,float64,0.7282780410742496,74
BFDCD,market,float64,0.7282780410742496,27
BFDCA,market,float64,0.7282780410742496,72
BMGMCH,market,float64,0.7582938388625592,135
BMGMCD,market,float64,0.7582938388625592,56
BMGMCA,market,float64,0.7582938388625592,141
BVCH,market,float64,0.7282780410742496,92
BVCD,market,float64,0.7282780410742496,38
BVCA,market,float64,0.7282780410742496,97
CLCH,market,float64,0.825434439178515,78
CLCD,market,float64,0.825434439178515,34
CLCA,market,float64,0.825434439178515,80
LBCH,market,float64,0.8183254344391785,75
LBCD,market,float64,0.8183254344391785,36
LBCA,market,float64,0.8183254344391785,80
HxG,no_odds,float64,0.966824644549763,41
AxG,no_odds,float64,0.966824644549763,39
PPH,no_odds,float64,0.966824644549763,33
PPD,no_odds,float64,0.966824644549763,18
PPA,no_odds,float64,0.966824644549763,31
SKBH,no_odds,float64,0.966824644549763,30
SKBD,no_odds,float64,0.966824644549763,18
SKBA,no_odds,float64,0.966824644549763,33
PPCH,no_odds,float64,0.966824644549763,31
PPCD,no_odds,float64,0.966824644549763,17
PPCA,no_odds,float64,0.966824644549763,28
SKBCH,no_odds,float64,0.966824644549763,32
SKBCD,no_odds,float64,0.966824644549763,19
SKBCA,no_odds,float64,0.966824644549763,28
kickoff_utc,no_odds,str,0.0,1105
fixture_id,no_odds,str,0.0,1266
home_team_id,no_odds,str,0.0,26
away_team_id,no_odds,str,0.0,26
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,141
home_rest_days,no_odds,float64,0.010268562401263823,299
home_points_l5,no_odds,float64,0.010268562401263823,15
home_goals_for_l5,no_odds,float64,0.010268562401263823,31
home_goals_against_l5,no_odds,float64,0.010268562401263823,33
home_goal_diff_l10,no_odds,float64,0.010268562401263823,94
home_clean_sheet_l10,no_odds,float64,0.010268562401263823,26
home_shots_for_ewm10,no_odds,float64,0.010268562401263823,1249
home_shots_against_ewm10,no_odds,float64,0.010268562401263823,1251
home_shot_quality_ewm10,no_odds,float64,0.010268562401263823,1244
away_history_n,no_odds,int64,0.0,141
away_rest_days,no_odds,float64,0.010268562401263823,291
away_points_l5,no_odds,float64,0.010268562401263823,15
away_goals_for_l5,no_odds,float64,0.010268562401263823,36
away_goals_against_l5,no_odds,float64,0.010268562401263823,33
away_goal_diff_l10,no_odds,float64,0.010268562401263823,96
away_clean_sheet_l10,no_odds,float64,0.010268562401263823,25
away_shots_for_ewm10,no_odds,float64,0.010268562401263823,1252
away_shots_against_ewm10,no_odds,float64,0.010268562401263823,1249
away_shot_quality_ewm10,no_odds,float64,0.010268562401263823,1242
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.010268562401263823,15
AwayTeamPointsLast5,no_odds,float64,0.010268562401263823,15
HomeRestDays,no_odds,float64,0.010268562401263823,299
AwayRestDays,no_odds,float64,0.010268562401263823,291
HomeGoalsAve,excluded,float64,0.010268562401263823,31
AwayGoalsAve,excluded,float64,0.010268562401263823,36
feature_timestamp,no_odds,str,0.0,1105
