feature,category,dtype,missing_rate,unique_values
home_shots_against_ewm10,no_odds,float64,0.01010886469673406,1271
home_shot_quality_ewm10,no_odds,float64,0.01010886469673406,1264
away_history_n,no_odds,int64,0.0,143
away_rest_days,no_odds,float64,0.01010886469673406,292
away_points_l5,no_odds,float64,0.01010886469673406,15
away_goals_for_l5,no_odds,float64,0.01010886469673406,36
away_goals_against_l5,no_odds,float64,0.01010886469673406,33
away_goal_diff_l10,no_odds,float64,0.01010886469673406,96
away_clean_sheet_l10,no_odds,float64,0.01010886469673406,25
away_shots_for_ewm10,no_odds,float64,0.01010886469673406,1272
away_shots_against_ewm10,no_odds,float64,0.01010886469673406,1269
away_shot_quality_ewm10,no_odds,float64,0.01010886469673406,1262
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.01010886469673406,15
AwayTeamPointsLast5,no_odds,float64,0.01010886469673406,15
HomeRestDays,no_odds,float64,0.01010886469673406,303
AwayRestDays,no_odds,float64,0.01010886469673406,292
HomeGoalsAve,excluded,float64,0.01010886469673406,31
AwayGoalsAve,excluded,float64,0.01010886469673406,36
feature_timestamp,no_odds,str,0.0,1121
