feature,category,dtype,missing_rate,unique_values
VCCA,market,float64,0.5068493150684932,99
MaxCH,market,float64,0.0,380
MaxCD,market,float64,0.0,285
MaxCA,market,float64,0.0,445
AvgCH,market,float64,0.0,451
AvgCD,market,float64,0.0,393
AvgCA,market,float64,0.0,588
B365C>2.5,market,float64,0.0,55
B365C<2.5,market,float64,0.0,58
PC>2.5,market,float64,0.136986301369863,170
PC<2.5,market,float64,0.136986301369863,187
MaxC>2.5,market,float64,0.0,164
MaxC<2.5,market,float64,0.0,175
AvgC>2.5,market,float64,0.0,158
AvgC<2.5,market,float64,0.0,190
AHCh,market,float64,0.0,22
B365CAHH,market,float64,0.0,47
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.136986301369863,56
PCAHA,market,float64,0.136986301369863,55
MaxCAHH,market,float64,0.0,54
MaxCAHA,market,float64,0.0,57
AvgCAHH,market,float64,0.0,48
AvgCAHA,market,float64,0.0,49
League,no_odds,str,0.0,1
BFH,market,float64,0.7534246575342466,82
BFD,market,float64,0.7534246575342466,35
BFA,market,float64,0.7534246575342466,87
1XBH,market,float64,0.7598710717163578,199
1XBD,market,float64,0.7598710717163578,112
1XBA,market,float64,0.7598710717163578,204
BFEH,market,float64,0.5124899274778405,206
BFED,market,float64,0.5124899274778405,93
BFEA,market,float64,0.5124899274778405,199
BFE>2.5,market,float64,0.5680902497985496,120
BFE<2.5,market,float64,0.5680902497985496,124
BFEAHH,market,float64,0.7598710717163578,51
BFEAHA,market,float64,0.7598710717163578,52
BFCH,market,float64,0.7534246575342466,88
BFCD,market,float64,0.7534246575342466,38
BFCA,market,float64,0.7534246575342466,89
1XBCH,market,float64,0.7534246575342466,202
1XBCD,market,float64,0.7534246575342466,154
1XBCA,market,float64,0.7534246575342466,236
BFECH,market,float64,0.5108783239323127,200
BFECD,market,float64,0.5108783239323127,75
BFECA,market,float64,0.5108783239323127,202
BFEC>2.5,market,float64,0.5100725221595488,122
BFEC<2.5,market,float64,0.5100725221595488,124
BFECAHH,market,float64,0.5100725221595488,45
BFECAHA,market,float64,0.5100725221595488,46
BFDH,market,float64,0.7397260273972602,74
BFDD,market,float64,0.7397260273972602,26
BFDA,market,float64,0.7397260273972602,71
BMGMH,market,float64,0.7558420628525383,146
BMGMD,market,float64,0.7558420628525383,55
BMGMA,market,float64,0.7558420628525383,136
BVH,market,float64,0.7558420628525383,94
BVD,market,float64,0.7558420628525383,36
BVA,market,float64,0.7558420628525383,91
CLH,market,float64,0.830781627719581,80
CLD,market,float64,0.830781627719581,33
CLA,market,float64,0.830781627719581,79
LBH,market,float64,0.8203062046736502,80
LBD,market,float64,0.8203062046736502,34
LBA,market,float64,0.8203062046736502,78
BFDCH,market,float64,0.7429492344883158,73
BFDCD,market,float64,0.7429492344883158,27
BFDCA,market,float64,0.7429492344883158,71
BMGMCH,market,float64,0.7534246575342466,135
BMGMCD,market,float64,0.7534246575342466,56
BMGMCA,market,float64,0.7534246575342466,141
BVCH,market,float64,0.7429492344883158,92
BVCD,market,float64,0.7429492344883158,37
BVCA,market,float64,0.7429492344883158,96
CLCH,market,float64,0.821917808219178,78
CLCD,market,float64,0.821917808219178,34
CLCA,market,float64,0.821917808219178,80
LBCH,market,float64,0.814665592264303,75
LBCD,market,float64,0.814665592264303,36
LBCA,market,float64,0.814665592264303,80
HxG,no_odds,float64,0.9863013698630136,17
AxG,no_odds,float64,0.9863013698630136,16
PPH,no_odds,float64,0.9863013698630136,15
PPD,no_odds,float64,0.9863013698630136,10
PPA,no_odds,float64,0.9863013698630136,14
SKBH,no_odds,float64,0.9863013698630136,14
SKBD,no_odds,float64,0.9863013698630136,11
SKBA,no_odds,float64,0.9863013698630136,15
PPCH,no_odds,float64,0.9863013698630136,16
PPCD,no_odds,float64,0.9863013698630136,10
PPCA,no_odds,float64,0.9863013698630136,15
SKBCH,no_odds,float64,0.9863013698630136,16
SKBCD,no_odds,float64,0.9863013698630136,11
SKBCA,no_odds,float64,0.9863013698630136,16
kickoff_utc,no_odds,str,0.0,1083
fixture_id,no_odds,str,0.0,1241
home_team_id,no_odds,str,0.0,26
away_team_id,no_odds,str,0.0,26
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,138
home_rest_days,no_odds,float64,0.010475423045930701,298
home_points_l5,no_odds,float64,0.010475423045930701,15
home_goals_for_l5,no_odds,float64,0.010475423045930701,30
home_goals_against_l5,no_odds,float64,0.010475423045930701,33
home_goal_diff_l10,no_odds,float64,0.010475423045930701,93
home_clean_sheet_l10,no_odds,float64,0.010475423045930701,26
home_shots_for_ewm10,no_odds,float64,0.010475423045930701,1224
home_shots_against_ewm10,no_odds,float64,0.010475423045930701,1226
home_shot_quality_ewm10,no_odds,float64,0.010475423045930701,1219
away_history_n,no_odds,int64,0.0,138
away_rest_days,no_odds,float64,0.010475423045930701,291
away_points_l5,no_odds,float64,0.010475423045930701,15
away_goals_for_l5,no_odds,float64,0.010475423045930701,36
away_goals_against_l5,no_odds,float64,0.010475423045930701,33
away_goal_diff_l10,no_odds,float64,0.010475423045930701,96
away_clean_sheet_l10,no_odds,float64,0.010475423045930701,25
away_shots_for_ewm10,no_odds,float64,0.010475423045930701,1227
away_shots_against_ewm10,no_odds,float64,0.010475423045930701,1224
away_shot_quality_ewm10,no_odds,float64,0.010475423045930701,1217
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.010475423045930701,15
AwayTeamPointsLast5,no_odds,float64,0.010475423045930701,15
HomeRestDays,no_odds,float64,0.010475423045930701,298
AwayRestDays,no_odds,float64,0.010475423045930701,291
HomeGoalsAve,excluded,float64,0.010475423045930701,30
AwayGoalsAve,excluded,float64,0.010475423045930701,36
feature_timestamp,no_odds,str,0.0,1083
