Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-10-09,20:15,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-09T19:15:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.8,0.4203401830137952,0.2712029092960358,0.3084569076901689,Home Win,Sp Braga,0.4203401830137952,87.67785512520723,0.12322144874792772,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7496,1-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-10,15:30,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-10T14:30:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.8,0.41407913758786474,0.2462028723717377,0.33971799004039754,Home Win,Casa Pia,0.41407913758786474,89.71777296838103,0.10282227031618978,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.0,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-10,18:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-10T17:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.2,0.42293970661863106,0.26339715559433957,0.3136631377870295,Home Win,Maritimo,0.42293970661863106,87.54250887619276,0.12457491123807246,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6699,1-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-10,20:30,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-10T19:30:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.4698092225635102,0.24503243738901187,0.28515834004747803,Home Win,Academico Viseu,0.4698092225635102,80.31368862400868,0.1968631137599132,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-11,15:30,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T14:30:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.6,0.4606053114566565,0.23974501592731404,0.29964967261602954,Home Win,Rio Ave,0.4606053114566565,82.08125091236771,0.17918749087632296,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-11,18:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T17:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.6,0.4800586873955037,0.27142529710007723,0.24851601550441907,Home Win,Benfica,0.4800586873955037,78.4394219653721,0.21560578034627897,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.4389,3-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-11,20:30,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T19:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.4547248814952597,0.26401833010520254,0.2812567883995379,Home Win,Arouca,0.4547248814952597,82.12854195973065,0.17871458040269345,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-12,20:15,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-12T19:15:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4700518249919428,0.23685181854941192,0.29309635645864535,Home Win,Famalicao,0.4700518249919428,80.59266286247619,0.19407337137523806,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-23,20:45,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-23T19:45:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43915157398408594,0.2485851320586017,0.31226329395731234,Home Win,Guimaraes,0.43915157398408594,85.37314098301405,0.14626859016985944,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-24,15:30,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-24T14:30:00+00:00,,,,0.0,Unknown,Unknown,,0.2,0.49419097688572267,0.24123766790262688,0.26457135521165054,Home Win,Amadora,0.49419097688572267,76.32788213188337,0.23672117868116632,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-24,18:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-24T17:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.42722454133497106,0.24702888339043552,0.3257465752745934,Home Win,Alverca,0.42722454133497106,87.4564475540096,0.125435524459904,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-24,20:30,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-24T19:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.41654104972628075,0.2666802292544682,0.31677872101925114,Home Win,Gil Vicente,0.41654104972628075,88.49903042341234,0.11500969576587665,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-25,15:30,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.45765504052912653,0.239406857315763,0.3029381021551106,Home Win,Estoril,0.45765504052912653,82.59474653705304,0.1740525346294696,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-25,18:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4624148327061733,0.23796756180714937,0.2996176054866774,Home Win,Rio Ave,0.4624148327061733,81.84397160084738,0.18156028399152618,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-25,18:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.8,0.4467922010433491,0.2506262682680606,0.30258153068859034,Home Win,Nacional,0.4467922010433491,83.99768584737757,0.16002314152622435,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5833,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-25,20:30,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T20:30:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.0,0.48797666824977637,0.2661109161314426,0.24591241561878108,Home Win,Sp Lisbon,0.48797666824977637,77.19868781604214,0.22801312183957856,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,2-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-26,18:45,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-26T18:45:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.4,0.44649704166572046,0.2760723240042452,0.27743063433003445,Home Win,Santa Clara,0.44649704166572046,83.05201938695085,0.16947980613049152,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,0-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-30,20:15,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-10-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.0,2.8,0.40299414606015754,0.2480850405671555,0.34892081337268704,Home Win,Casa Pia,0.40299414606015754,91.52375190673676,0.08476248093263236,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.0,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-31,15:30,Moreirense,Amadora,STATUS_SCHEDULED,2026-10-31T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4327423540443432,0.24943669867876175,0.3178209472768951,Home Win,Moreirense,0.4327423540443432,86.426599583312,0.13573400416687997,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-10-31,20:30,Porto,Estoril,STATUS_SCHEDULED,2026-10-31T20:30:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.4,0.5051776104368596,0.26548003472689446,0.229342354836246,Home Win,Porto,0.5051776104368596,74.93039999754897,0.25069600002451026,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-01,15:30,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4761459066760996,0.26056571687051744,0.26328837645338304,Home Win,Arouca,0.4761459066760996,78.63138342520635,0.2136861657479365,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-01,18:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.8,0.44309573639336314,0.25824503463264,0.2986592289739969,Home Win,Maritimo,0.44309573639336314,84.3263520389786,0.15673647961021397,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6289,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-01,18:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.46285508542413095,0.2461652838741624,0.2909796307017067,Home Win,Academico Viseu,0.46285508542413095,81.44853962431058,0.18551460375689421,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-01,20:30,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T20:30:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.46634275796633956,0.2567457464120629,0.2769114956215975,Home Win,Sp Braga,0.46634275796633956,80.44313357219214,0.1955686642780786,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-02,20:15,Benfica,Alverca,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.0,0.48783449613064767,0.2678550296705386,0.24431047419881372,Home Win,Benfica,0.48783449613064767,77.28547992658878,0.22714520073411223,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6148,3-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-02,20:15,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4712901747987315,0.25176283856855614,0.27694698663271244,Home Win,Gil Vicente,0.4712901747987315,79.79920711188029,0.20200792888119704,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-06,20:45,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-06T20:45:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4344502916508474,0.24787623605349132,0.3176734722956612,Home Win,Famalicao,0.4344502916508474,86.19805435276315,0.1380194564723684,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-07,15:30,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-07T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.45685424659616336,0.24587500614303476,0.2972707472608019,Home Win,Nacional,0.45685424659616336,82.47743185853182,0.1752256814146819,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-07,18:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-07T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.46935468011965076,0.23520985877147638,0.2954354611088728,Home Win,Alverca,0.46935468011965076,80.77512498430579,0.1922487501569421,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-07,20:30,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-07T20:30:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.4945441518605159,0.2645576233109995,0.2408982248284846,Home Win,Sp Lisbon,0.4945441518605159,76.28127849558051,0.23718721504419488,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-08,15:30,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43505919343104604,0.24191646078528953,0.3230243457836644,Home Win,Estoril,0.43505919343104604,86.32801438748521,0.13671985612514792,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-08,15:30,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4685186079983925,0.26584896756404647,0.2656324244375611,Home Win,Santa Clara,0.4685186079983925,79.7264455135854,0.20273554486414597,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-08,18:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.2,0.40447237459863733,0.25908137855037233,0.3364462468509904,Home Win,Guimaraes,0.40447237459863733,90.84280427695562,0.09157195723044376,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-08,20:30,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.8,0.4474520733913042,0.24601490988319324,0.30653301672550254,Home Win,Rio Ave,0.4474520733913042,84.06623890778434,0.15933761092215662,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.2752,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-08,20:30,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,,3.4,0.44217017564068484,0.25953913945203577,0.29829068490727945,Home Win,Amadora,0.44217017564068484,84.43265606497812,0.15567343935021877,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-27,20:15,Maritimo,Nacional,STATUS_SCHEDULED,2026-11-27T20:15:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4764838356075128,0.24814977272232247,0.27536639167016475,Home Win,Maritimo,0.4764838356075128,79.0599237252439,0.20940076274756095,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-28,15:30,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-28T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.42127139325821344,0.25612588527059094,0.3226027214711956,Home Win,Moreirense,0.42127139325821344,88.10992476301894,0.11890075236981054,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-28,15:30,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-28T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4782010282608321,0.25867291843734225,0.26312605330182554,Home Win,Arouca,0.4782010282608321,78.35697231257159,0.21643027687428415,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-28,18:00,Academico Viseu,Alverca,STATUS_SCHEDULED,2026-11-28T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.47006130319302597,0.24506510543745244,0.28487359136952156,Home Win,Academico Viseu,0.47006130319302597,80.26966620232572,0.19730333797674282,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-28,20:30,Guimaraes,Amadora,STATUS_SCHEDULED,2026-11-28T20:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.436040860546295,0.24780824592116465,0.31615089353254033,Home Win,Guimaraes,0.436040860546295,85.93100967566963,0.14068990324330374,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-29,18:00,Gil Vicente,Estoril,STATUS_SCHEDULED,2026-11-29T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.47885020073844964,0.24851310174367194,0.2726366975178784,Home Win,Gil Vicente,0.47885020073844964,78.64445328481486,0.21355546715185145,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-29,20:30,Porto,Sp Lisbon,STATUS_SCHEDULED,2026-11-29T20:30:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.8,0.4525351030063994,0.28426101547784216,0.2632038815157584,Home Win,Porto,0.4525351030063994,82.53172195264608,0.17468278047353927,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.8121,1-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-30,20:15,Casa Pia,Sp Braga,STATUS_SCHEDULED,2026-11-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.8,0.4344119902785078,0.24380192367285763,0.3217860860486347,Home Win,Casa Pia,0.4344119902785078,86.36397854818469,0.13636021451815314,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.0,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-11-30,20:15,Benfica,Famalicao,STATUS_SCHEDULED,2026-11-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.6,0.48071764776713444,0.2693235151115356,0.24995883712133002,Home Win,Benfica,0.48071764776713444,78.27122696952081,0.21728773030479184,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.4389,3-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Lisbon,Maritimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.2,0.47280837769425194,0.2688556125394876,0.25833600976626053,Home Win,Sp Lisbon,0.47280837769425194,79.28456166099056,0.20715438339009437,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,2-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
