Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-10-25,20:30,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T20:30:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.0,0.4704961854498054,0.27054284443767807,0.25896097011251656,Home Win,Sp Lisbon,0.4704961854498054,79.65217407149974,0.20347825928500257,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-26,18:45,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-26T18:45:00+00:00,,,,0.0,Unknown,Unknown,1.8,3.8,0.43385681710237617,0.2844356614945444,0.28170752140307936,Home Win,Santa Clara,0.43385681710237617,84.97485408860702,0.15025145911392981,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.816,1-3,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-30,20:15,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-10-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.0,2.8,0.41107207993000383,0.24792203314119232,0.3410058869288039,Home Win,Casa Pia,0.41107207993000383,90.16039384547443,0.09839606154525568,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.0,0-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-31,15:30,Moreirense,Amadora,STATUS_SCHEDULED,2026-10-31T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4427863949729541,0.25249739156820616,0.3047162134588398,Home Win,Moreirense,0.4427863949729541,84.60371335626495,0.15396286643735058,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-10-31,20:30,Porto,Estoril,STATUS_SCHEDULED,2026-10-31T20:30:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.4,0.5168684007785413,0.25942841561503893,0.22370318360641966,Home Win,Porto,0.5168684007785413,73.16871181382223,0.26831288186177776,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,2-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-01,15:30,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4749159670767409,0.24904198511885456,0.27604204780440456,Home Win,Arouca,0.4749159670767409,79.2908670345105,0.20709132965489505,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-01,18:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.8,0.40985428487368536,0.260005397232478,0.33014031789383663,Home Win,Maritimo,0.40985428487368536,89.89406223840855,0.1010593776159144,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6289,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-01,18:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.4788408128626019,0.2488702706877995,0.27228891644959863,Home Win,Academico Viseu,0.4788408128626019,78.63206896594926,0.21367931034050738,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-01,20:30,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T20:30:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.8,0.4858469366066861,0.2565265776052194,0.25762648578809444,Home Win,Sp Braga,0.4858469366066861,77.14447945170552,0.22855520548294486,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-02,20:15,Benfica,Alverca,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.0,0.4910510734015784,0.2693977966068757,0.23955112999154593,Home Win,Benfica,0.4910510734015784,76.92629551049795,0.23073704489502045,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6148,3-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-02,20:15,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.467514503154998,0.25091523953639244,0.2815702573086097,Home Win,Gil Vicente,0.467514503154998,80.47259661359803,0.1952740338640197,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-06,20:45,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-06T20:45:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4420402896564295,0.2470142739144344,0.3109454364291362,Home Win,Famalicao,0.4420402896564295,84.94478364421452,0.15055216355785475,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-07,15:30,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-07T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.4421390424535813,0.24464369159781096,0.3132172659486077,Home Win,Nacional,0.4421390424535813,85.02080052143491,0.14979199478565092,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-07,18:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-07T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.2,0.4798876339121026,0.2391378084195182,0.28097455766837925,Home Win,Alverca,0.4798876339121026,78.83540000718406,0.21164599992815936,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.1447,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-07,20:30,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-07T20:30:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.0,0.47943711442117337,0.2690766823371208,0.2514862032417059,Home Win,Sp Lisbon,0.47943711442117337,78.42859438434297,0.2157140561565702,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-08,15:30,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.2,1.2,0.4538310169307318,0.2376537414846387,0.3085152415846296,Home Win,Estoril,0.4538310169307318,83.31176811452049,0.16688231885479513,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.1267,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-08,15:30,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.8,0.6,0.4771194140107556,0.2694085039960634,0.253472081993181,Home Win,Santa Clara,0.4771194140107556,78.74388745931262,0.21256112540687377,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-08,18:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.4061274708843618,0.25832759401263544,0.3355449351030028,Home Win,Guimaraes,0.4061274708843618,90.59165343215727,0.09408346567842735,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-08,20:30,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.4279160264982432,0.25563424866907136,0.3164497248326856,Home Win,Rio Ave,0.4279160264982432,87.00246403716032,0.12997535962839674,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-08,20:30,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,,3.8,0.42369524398999137,0.2626637187805405,0.3136410372294682,Home Win,Amadora,0.42369524398999137,87.44309571898032,0.12556904281019682,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-27,20:15,Maritimo,Nacional,STATUS_SCHEDULED,2026-11-27T20:15:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4613470182670962,0.2439547148451948,0.29469826688770906,Home Win,Maritimo,0.4613470182670962,81.79075588685433,0.1820924411314567,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-28,15:30,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-28T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.4192780941663023,0.26407457196154144,0.3166473338721563,Home Win,Moreirense,0.4192780941663023,88.13688339069712,0.11863116609302882,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-28,15:30,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-28T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4737825350112435,0.25145399768478166,0.2747634673039749,Home Win,Arouca,0.4737825350112435,79.388674588689,0.20611325411311002,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-28,18:00,Academico Viseu,Alverca,STATUS_SCHEDULED,2026-11-28T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.46937449910187345,0.25005154452377654,0.28057395637435006,Home Win,Academico Viseu,0.46937449910187345,80.19100275788237,0.1980899724211762,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-28,20:30,Guimaraes,Amadora,STATUS_SCHEDULED,2026-11-28T20:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4420257351311402,0.2446364908024802,0.31333777406637964,Home Win,Guimaraes,0.4420257351311402,85.04029527244874,0.14959704727551254,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-29,18:00,Gil Vicente,Estoril,STATUS_SCHEDULED,2026-11-29T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.48690942292045064,0.24600300432680627,0.26708757275274314,Home Win,Gil Vicente,0.48690942292045064,77.3761107267877,0.2262388927321231,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-29,20:30,Porto,Sp Lisbon,STATUS_SCHEDULED,2026-11-29T20:30:00+00:00,,,,0.0,Unknown,Unknown,2.6,2.8,0.45512293127264425,0.28431731988100994,0.26055974884634586,Home Win,Porto,0.45512293127264425,82.19638235108593,0.17803617648914075,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.4,0.9052,0.0948,0.8694,2-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-30,20:15,Casa Pia,Sp Braga,STATUS_SCHEDULED,2026-11-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.4,0.42670450596387677,0.24358558502016248,0.3297099090159608,Home Win,Casa Pia,0.42670450596387677,87.67936522707541,0.1232063477292459,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.0,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-11-30,20:15,Benfica,Famalicao,STATUS_SCHEDULED,2026-11-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.8,0.5037738496757286,0.26543293151752195,0.2307932188067494,Home Win,Benfica,0.5037738496757286,75.1116560581993,0.24888343941800697,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.5356,3-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-06,00:00,Sp Lisbon,Maritimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.4916279475627001,0.2652440327071247,0.2431280197301752,Home Win,Sp Lisbon,0.4916279475627001,76.68851246731792,0.2331148753268209,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4673764746490708,0.249551359477908,0.2830721658730213,Home Win,Amadora,0.4673764746490708,80.5493706668916,0.194506293331084,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.45833543646277336,0.24849874402800293,0.2931658195092237,Home Win,Alverca,0.45833543646277336,82.12360557260787,0.17876394427392123,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.8,2.2,0.4319486552063326,0.28404740380485916,0.2840039409888082,Home Win,Santa Clara,0.4319486552063326,85.20855207849458,0.14791447921505413,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.7422,1-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-06,00:00,Nacional,Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.8,0.40253495667815264,0.2571151233734126,0.34034991994843483,Home Win,Nacional,0.40253495667815264,91.24826338778841,0.08751736612211587,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.618,0-3,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-06,00:00,Estoril,Guimaraes,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.2,0.6,0.4475899140526204,0.23652673849777903,0.31588334744960067,Home Win,Estoril,0.4475899140526204,84.41414219768608,0.1558585780231393,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.0818,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.2,0.47021420071830994,0.23998577903590781,0.2898000202457823,Home Win,Rio Ave,0.47021420071830994,80.44249635070757,0.19557503649292424,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0598,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-06,00:00,Sp Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.4,0.4645728029289434,0.2640754757007576,0.271351721370299,Home Win,Sp Braga,0.4645728029289434,80.4564408889756,0.1954355911102439,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-06,00:00,Famalicao,Academico Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4385693887751916,0.2463359679885384,0.31509464323627,Home Win,Famalicao,0.4385693887751916,85.55987011248124,0.14440129887518774,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-13,00:00,Maritimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4602935180812876,0.2463429035702939,0.29336357834841853,Home Win,Maritimo,0.4602935180812876,81.87594201172669,0.1812405798827331,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-13,00:00,Academico Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.46100843162084465,0.2539288926009677,0.2850626757781877,Home Win,Academico Viseu,0.46100843162084465,81.45787449294934,0.1854212550705065,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-13,00:00,Gil Vicente,Sp Lisbon,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.8,0.42473390305221803,0.26708297036808337,0.30818312657969865,Home Win,Gil Vicente,0.42473390305221803,87.09404803326413,0.1290595196673588,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5172,0-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
