Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-09-13,18:00,Benfica,Gil Vicente,STATUS_SCHEDULED,2026-09-13T17:00:00+00:00,30.450000762939453,37.05908966064453,4.522167682647705,0.0,Clear sky,Clear sky,3.2,0.8,0.47517523714611987,0.2541956701396842,0.27062909271419605,Home Win,Benfica,0.47517523714611987,79.04523791323551,0.2095476208676449,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.5282,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-13,18:00,Arouca,Santa Clara,STATUS_SCHEDULED,2026-09-13T17:00:00+00:00,28.562999725341797,49.47798538208008,2.0180437564849854,0.0,Partly cloudy,Partly cloudy,2.2,1.2,0.44727679267120857,0.27947927143133067,0.2732439358974607,Home Win,Arouca,0.44727679267120857,83.0304767945466,0.1696952320545339,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6214,2-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-13,20:30,Famalicao,Sp Lisbon,STATUS_SCHEDULED,2026-09-13T19:30:00+00:00,29.700000762939453,49.46316146850586,2.1224985122680664,0.0,Mainly clear,Mainly clear,0.6,3.0,0.4157762820641051,0.27041988484496243,0.31380383309093246,Home Win,Famalicao,0.4157762820641051,88.48237406910972,0.11517625930890268,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-14,18:45,Rio Ave,Amadora,STATUS_SCHEDULED,2026-09-14T17:45:00+00:00,22.736000061035156,70.01899719238281,5.126646041870117,0.0,Partly cloudy,Partly cloudy,0.8,,0.4311122928880364,0.25419444634718674,0.31469326076477694,Home Win,Rio Ave,0.4311122928880364,86.51682852279087,0.13483171477209127,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-14,20:15,Moreirense,Maritimo,STATUS_SCHEDULED,2026-09-14T19:15:00+00:00,27.399999618530273,45.671409606933594,3.041381359100342,0.0,Mainly clear,Mainly clear,1.0,1.4,0.4465636846064073,0.25373280241374524,0.29970351297984754,Home Win,Moreirense,0.4465636846064073,83.91487425489743,0.1608512574510257,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-14,20:45,Sp Braga,Estoril,STATUS_SCHEDULED,2026-09-14T19:45:00+00:00,27.799999237060547,42.090389251708984,2.857008934020996,0.0,Mainly clear,Mainly clear,1.6,0.6,0.5005492309838905,0.2223020425687267,0.2771487264473829,Home Win,Sp Braga,0.5005492309838905,75.99070264569448,0.24009297354305512,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-19,15:30,Nacional,Famalicao,STATUS_SCHEDULED,2026-09-19T14:30:00+00:00,22.742000579833984,66.33766174316406,0.22360680997371674,0.20000000298023224,Light drizzle,Light drizzle,1.2,1.0,0.4588979725820997,0.25539908231412833,0.2857029451037721,Home Win,Nacional,0.4588979725820997,81.75820577596069,0.18241794224039312,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-19,15:30,Gil Vicente,Maritimo,STATUS_SCHEDULED,2026-09-19T14:30:00+00:00,29.100000381469727,35.5002326965332,0.8200609683990479,0.0,Partly cloudy,Partly cloudy,0.8,1.4,0.4317277980895151,0.26880348237216567,0.2994687195383192,Home Win,Gil Vicente,0.4317277980895151,85.84080231808443,0.14159197681915567,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-19,18:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-19T17:00:00+00:00,28.649999618530273,41.37825393676758,1.6007810831069946,0.0,Clear sky,Clear sky,0.8,0.4,0.4499475029696175,0.2440961211028954,0.3059563759274871,Home Win,Alverca,0.4499475029696175,83.71818388808198,0.16281816111918007,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-19,20:30,Sp Lisbon,Arouca,STATUS_SCHEDULED,2026-09-19T19:30:00+00:00,28.100000381469727,38.87602996826172,1.6286497116088867,0.0,Mainly clear,Mainly clear,3.4,2.6,0.4407872906372989,0.2863550737717185,0.2728576355909827,Home Win,Sp Lisbon,0.4407872906372989,84.14598671663695,0.15854013283363044,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.0,0.938,0.062,0.8948,3-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-20,15:30,Guimaraes,Moreirense,STATUS_SCHEDULED,2026-09-20T14:30:00+00:00,25.847999572753906,51.0,4.687216758728027,0.0,Mainly clear,Mainly clear,0.6,1.0,0.43712832089804754,0.2443062381422629,0.3185654409596896,Home Win,Guimaraes,0.43712832089804754,85.88364931172077,0.1411635068827922,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-20,15:30,Amadora,Academico Viseu,STATUS_SCHEDULED,2026-09-20T14:30:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.48124243925990745,0.24305081080294835,0.2757067499371441,Home Win,Amadora,0.48124243925990745,78.45255465929162,0.2154744534070838,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-20,18:00,Santa Clara,Sp Braga,STATUS_SCHEDULED,2026-09-20T17:00:00+00:00,26.026500701904297,54.0,0.3162277638912201,0.0,Overcast,Overcast,1.4,1.4,0.4430367856219235,0.25681358754259487,0.3001496268354816,Home Win,Santa Clara,0.4430367856219235,84.39236118635492,0.15607638813645092,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-20,18:00,Estoril,Casa Pia,STATUS_SCHEDULED,2026-09-20T17:00:00+00:00,24.550498962402344,55.0,3.517101287841797,0.0,Partly cloudy,Partly cloudy,0.8,0.4,0.4563071476282102,0.24109217676648134,0.3026006756053085,Home Win,Estoril,0.4563071476282102,82.75735500696292,0.1724264499303708,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-09-20,20:30,Porto,Benfica,STATUS_SCHEDULED,2026-09-20T19:30:00+00:00,23.224000930786133,62.0,4.031128883361816,0.0,Mainly clear,Mainly clear,1.4,2.6,0.43839526113786614,0.2748977425309621,0.28670699633117175,Home Win,Porto,0.43839526113786614,84.47176144715027,0.1552823855284973,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-09,18:45,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-09T17:45:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.4632886940149046,0.24694379981893846,0.289767506166157,Home Win,Moreirense,0.4632886940149046,81.34455102194902,0.18655448978050979,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-09,20:15,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-09T19:15:00+00:00,,,,0.0,Unknown,Unknown,1.6,3.0,0.45133172249241305,0.24815281620056295,0.3005154613070239,Home Win,Sp Braga,0.45133172249241305,83.32472816082966,0.1667527183917034,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7584,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-10,15:30,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-10T14:30:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.42454281154107865,0.2630269857086901,0.3124302027502313,Home Win,Casa Pia,0.42454281154107865,87.28516295008575,0.1271483704991425,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-10,18:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-10T17:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.6,0.43498292713852627,0.2787314177561318,0.2862856551053418,Home Win,Maritimo,0.43498292713852627,84.90036122518386,0.15099638774816146,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-10,20:30,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-10T19:30:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.45511997907570306,0.23845266243444324,0.30642735848985364,Home Win,Academico Viseu,0.45511997907570306,83.06194284407647,0.16938057155923522,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-11,15:30,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T14:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4377845011620922,0.2555529121511224,0.3066625866867853,Home Win,Rio Ave,0.4377845011620922,85.33229671877523,0.14667703281224775,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-11,18:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T17:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.4912971831780786,0.24398149816800235,0.264721318653919,Home Win,Benfica,0.4912971831780786,76.7112016197518,0.23288798380248196,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-11,20:30,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T19:30:00+00:00,,,,0.0,Unknown,Unknown,2.2,,0.4539254148791939,0.27050082691757443,0.2755737582032316,Home Win,Arouca,0.4539254148791939,82.01044077153594,0.17989559228464053,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-12,20:15,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-12T19:15:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46869658239186746,0.24449090252557076,0.2868125150825617,Home Win,Famalicao,0.46869658239186746,80.52354419124796,0.19476455808752036,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-23,20:45,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-23T19:45:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4254192230308699,0.2575196741771419,0.31706110279198824,Home Win,Guimaraes,0.4254192230308699,87.3520575400078,0.12647942459992187,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-24,15:30,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-24T14:30:00+00:00,,,,0.0,Unknown,Unknown,,0.4,0.47340626626850535,0.24807248388267353,0.27852124984882104,Home Win,Amadora,0.47340626626850535,79.58479678514881,0.20415203214851183,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-24,18:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-24T17:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.41119225122726316,0.2621192683355504,0.3266884804371865,Home Win,Alverca,0.41119225122726316,89.58447298746428,0.10415527012535719,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-24,20:30,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-24T19:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.42386201062933077,0.27389638149559736,0.3022416078750718,Home Win,Gil Vicente,0.42386201062933077,86.97527892172053,0.13024721078279464,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-25,15:30,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.43626503280983625,0.24116652194102114,0.3225684452491425,Home Win,Estoril,0.43626503280983625,86.15289140411824,0.13847108595881763,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-25,18:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4474900051810313,0.250916017875807,0.30159397694316176,Home Win,Rio Ave,0.4474900051810313,83.86802450894571,0.16131975491054282,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-25,18:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.43672150582162733,0.249358538983702,0.31391995519467064,Home Win,Nacional,0.43672150582162733,85.75493227001398,0.1424506772998601,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-25,20:30,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T20:30:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.48842510436415126,0.26010961117747206,0.2514652844583766,Home Win,Sp Lisbon,0.48842510436415126,76.90536247683788,0.23094637523162123,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-26,18:45,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-26T18:45:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.43266227152731906,0.27081354771171195,0.29652418076096904,Home Win,Santa Clara,0.43266227152731906,85.60369339577892,0.14396306604221093,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-30,20:15,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-10-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.4,3.0,0.40974629842736693,0.26986190646789027,0.3203917951047429,Home Win,Casa Pia,0.40974629842736693,89.5266834918334,0.10473316508166614,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.3133,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-31,15:30,Moreirense,Amadora,STATUS_SCHEDULED,2026-10-31T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.4547650830026076,0.2455914691318516,0.29964344786554076,Home Win,Moreirense,0.4547650830026076,82.84277626396366,0.17157223736036348,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-10-31,20:30,Porto,Estoril,STATUS_SCHEDULED,2026-10-31T20:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4819030736401751,0.25825347550977107,0.2598434508500537,Home Win,Porto,0.4819030736401751,77.74564716715318,0.22254352832846824,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-01,15:30,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T15:30:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.4,0.4602885660857565,0.2715558016070169,0.2681556323072265,Home Win,Arouca,0.4602885660857565,81.02324013865416,0.18976759861345838,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6699,2-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-01,18:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.44487360598630377,0.2737382714011754,0.2813881226125208,Home Win,Maritimo,0.44487360598630377,83.41863010401555,0.16581369895984457,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-01,18:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.4,0.4507627557627574,0.24368212841011927,0.3055551158271232,Home Win,Academico Viseu,0.4507627557627574,83.59614508504949,0.16403854914950505,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.7333,0.2516,0.7484,0.2428,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-01,20:30,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T20:30:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.489218568697427,0.22948738039653452,0.28129405090603854,Home Win,Sp Braga,0.489218568697427,77.63082346622407,0.2236917653377593,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-02,20:15,Benfica,Alverca,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.49883949100870245,0.24170397330870116,0.25945653568259636,Home Win,Benfica,0.49883949100870245,75.52140909079259,0.24478590909207412,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
