Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2026-08-29,18:00,Academico Viseu,Porto,STATUS_SCHEDULED,2026-08-29T17:00:00+00:00,24.700000762939453,48.138328552246094,2.425386667251587,0.0,Clear sky,Clear sky,2.0,1.4,0.40702442145882467,0.2580832026232394,0.33489237591793597,Home Win,Academico Viseu,0.40702442145882467,90.4491249543334,0.09550875045666594,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-08-30,15:30,Nacional,Amadora,STATUS_SCHEDULED,2026-08-30T14:30:00+00:00,25.391998291015625,59.909889221191406,1.6007810831069946,0.0,Partly cloudy,Partly cloudy,1.4,,0.4343921153533765,0.2618979864680765,0.3037098981785471,Home Win,Nacional,0.4343921153533765,85.65924183915492,0.1434075816084509,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-08-30,18:00,Casa Pia,Moreirense,STATUS_SCHEDULED,2026-08-30T17:00:00+00:00,25.899999618530273,54.75279235839844,2.504495859146118,0.0,Mainly clear,Mainly clear,0.6,1.2,0.45117708207209634,0.24773792279776358,0.3010849951301401,Home Win,Casa Pia,0.45117708207209634,83.36718475655813,0.16632815243441867,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-08-30,20:30,Famalicao,Gil Vicente,STATUS_SCHEDULED,2026-08-30T19:30:00+00:00,22.049999237060547,70.33472442626953,3.0565502643585205,0.0,Overcast,Overcast,1.0,1.0,0.32262947968750477,0.2352314458006802,0.44213907451181494,Away Win,Gil Vicente,0.44213907451181494,85.38910035579606,0.1461089964420394,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-08-31,18:45,Benfica,Estoril,STATUS_SCHEDULED,2026-08-31T17:45:00+00:00,24.399999618530273,51.6317253112793,3.070016384124756,0.0,Overcast,Overcast,2.6,0.8,0.46554811344139013,0.255835541858278,0.2786163447003318,Home Win,Benfica,0.46554811344139013,80.6134943437447,0.19386505656255296,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,2-0,2026-08-19T20:40:59.500265+00:00,,,
2026-08-31,20:45,Sp Braga,Guimaraes,STATUS_SCHEDULED,2026-08-31T19:45:00+00:00,19.299999237060547,81.2197036743164,3.395585298538208,0.5,Moderate drizzle,Moderate drizzle,1.4,0.6,0.6587626200966489,0.1505986765111089,0.19063870339224218,Home Win,Sp Braga,0.6587626200966489,51.96899881578572,0.4803100118421429,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-09-05,01:00,Alverca,Sp Braga,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.29414039009399867,0.2265036404790132,0.47935596942698805,Away Win,Sp Braga,0.47935596942698805,79.41993229581018,0.20580067704189806,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-05,01:00,Amadora,Famalicao,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.43970183021497417,0.2592851027724863,0.3010130670125396,Home Win,Amadora,0.43970183021497417,84.8611421594071,0.15138857840592904,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-09-05,01:00,Sp Lisbon,Nacional,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.4534898898617412,0.2712760126952027,0.2752340974430562,Home Win,Sp Lisbon,0.4534898898617412,82.05395730928377,0.17946042690716224,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-05,01:00,Porto,Moreirense,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4626391871900432,0.2690214746495175,0.26833933816043937,Home Win,Porto,0.4626391871900432,80.61746807019287,0.1938253192980712,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-05,01:00,Santa Clara,Rio Ave,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.46447853259303884,0.2563570251742596,0.2791644422327016,Home Win,Santa Clara,0.46447853259303884,80.77445218392674,0.19225547816073263,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-09-05,01:00,Gil Vicente,Academico Viseu,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.6617121106584424,0.14546290532634726,0.19282498401521034,Home Win,Gil Vicente,0.6617121106584424,51.66983276688531,0.4833016723311469,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-05,01:00,Maritimo,Benfica,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.43723712008708954,0.2630470331129534,0.29971584679995716,Home Win,Maritimo,0.43723712008708954,85.13186529820403,0.14868134701795963,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-08-19T20:40:59.500265+00:00,,,
2026-09-05,01:00,Guimaraes,Casa Pia,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.44049461279833485,0.24753316094920172,0.3119722262524635,Home Win,Guimaraes,0.44049461279833485,85.18657240140054,0.14813427598599457,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-09-05,01:00,Estoril,Arouca,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.42440517784121806,0.2550531160365734,0.3205417061222085,Home Win,Estoril,0.42440517784121806,87.62052182549276,0.1237947817450724,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-09,20:15,Moreirense,Benfica,STATUS_SCHEDULED,2026-09-09T19:15:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.4288728204334621,0.2603196699086744,0.31080750965786363,Home Win,Moreirense,0.4288728204334621,86.65688249529092,0.1334311750470908,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-19T20:40:59.500265+00:00,,,
2026-09-10,20:15,Amadora,Sp Braga,STATUS_SCHEDULED,2026-09-10T19:15:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.3110422504628213,0.2299189588588601,0.45903879067831865,Away Win,Sp Braga,0.45903879067831865,82.73137623398188,0.17268623766018124,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-09-12,01:00,Moreirense,Maritimo,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.43688974828988986,0.2565550174146654,0.30655523429544473,Home Win,Moreirense,0.43688974828988986,85.44480286940134,0.1455519713059866,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-12,01:00,Rio Ave,Amadora,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,,0.4220421339143137,0.2502863891826705,0.3276714769030159,Home Win,Rio Ave,0.4220421339143137,88.20773597694665,0.11792264023053343,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-09-12,01:00,Benfica,Gil Vicente,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.0,0.3203332289537262,0.2362270942456105,0.4434396768006634,Away Win,Gil Vicente,0.4434396768006634,85.1296032894071,0.14870396710592895,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-08-19T20:40:59.500265+00:00,,,
2026-09-12,01:00,Famalicao,Sp Lisbon,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.4393496313702419,0.2705755987622891,0.290074769867469,Home Win,Famalicao,0.4393496313702419,84.4790608160868,0.15520939183913202,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-08-19T20:40:59.500265+00:00,,,
2026-09-12,01:00,Nacional,Alverca,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4560395838850778,0.25695593411889,0.28700448199603223,Home Win,Nacional,0.4560395838850778,82.18196878874764,0.17818031211252366,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-09-12,01:00,Casa Pia,Porto,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4231128848371464,0.26082839993823476,0.3160587152246188,Home Win,Casa Pia,0.4231128848371464,87.61366039959643,0.1238633960040357,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-12,01:00,Sp Braga,Estoril,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.6540938624341774,0.15101176121939497,0.19489437634642756,Home Win,Sp Braga,0.6540938624341774,52.74449353953272,0.47255506460467284,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-09-12,01:00,Academico Viseu,Guimaraes,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4447840906495946,0.2421323886901036,0.3130835206603019,Home Win,Academico Viseu,0.4447840906495946,84.67056072371686,0.1532943927628314,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-09-12,01:00,Arouca,Santa Clara,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.6,0.45375478853367546,0.26831409778856985,0.2779311136777547,Home Win,Arouca,0.45375478853367546,82.12494072647621,0.17875059273523788,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6901,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-20,01:00,Nacional,Famalicao,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.42918974729239096,0.2662037356818999,0.3046065170257091,Home Win,Nacional,0.42918974729239096,86.37289667156371,0.1362710332843629,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-20,01:00,Gil Vicente,Maritimo,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.6341584199409466,0.15562530874475505,0.21021627131429846,Home Win,Gil Vicente,0.6341584199409466,55.944321059131696,0.4405567894086831,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-20,01:00,Sp Lisbon,Arouca,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.0,0.4368585794326393,0.2771595654533309,0.2859818551140298,Home Win,Sp Lisbon,0.4368585794326393,84.64382310020474,0.1535617689979526,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8294,3-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-20,01:00,Santa Clara,Sp Braga,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.30316430078957174,0.23875542807267588,0.45808027113775246,Away Win,Sp Braga,0.45808027113775246,82.54813292597206,0.1745186707402795,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-20,01:00,Guimaraes,Moreirense,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.44058111869838856,0.24971212724004554,0.3097067540615659,Home Win,Guimaraes,0.44058111869838856,85.08664011131494,0.1491335988868506,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-09-20,01:00,Porto,Benfica,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.4437027114736866,0.2772012680134641,0.27909602051284926,Home Win,Porto,0.4437027114736866,83.4816645235002,0.16518335476499804,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-19T20:40:59.500265+00:00,,,
2026-09-20,01:00,Amadora,Academico Viseu,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.0,0.4795151137229106,0.24414050493957357,0.2763443813375159,Home Win,Amadora,0.4795151137229106,78.70280878413185,0.2129719121586815,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-09-20,01:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.45705851087321137,0.246658851629213,0.2962826374975756,Home Win,Alverca,0.45705851087321137,82.41212352731236,0.1758787647268765,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-09-20,01:00,Estoril,Casa Pia,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.44746870023860924,0.24398263535239056,0.30854866440900025,Home Win,Estoril,0.44746870023860924,84.14294335879445,0.15857056641205547,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-10-11,01:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.47049932064759886,0.25602172329678957,0.2734789560556115,Home Win,Benfica,0.47049932064759886,79.76665645683713,0.20233343543162874,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-19T20:40:59.500265+00:00,,,
2026-10-11,01:00,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.4421686185412084,0.25360825699491973,0.30422312446387184,Home Win,Casa Pia,0.4421686185412084,84.66499810408085,0.15335001895919156,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-10-11,01:00,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4396529828885249,0.24170863035004522,0.31863838676142997,Home Win,Academico Viseu,0.4396529828885249,85.5571999747701,0.144428000252299,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-10-11,01:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.4280493783474516,0.26909450027775406,0.30285612137479434,Home Win,Maritimo,0.4280493783474516,86.4531467041287,0.13546853295871303,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-10-11,01:00,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.44740489053865384,0.26549091499995714,0.28710419446138913,Home Win,Arouca,0.44740489053865384,83.31213493040386,0.16687865069596147,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-10-11,01:00,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4692566391236981,0.25658831998611714,0.2741550408901847,Home Win,Famalicao,0.4692566391236981,79.95520084478574,0.2004479915521426,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-10-11,01:00,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.6274571107165574,0.16420001205395196,0.20834287722949066,Home Win,Sp Braga,0.6274571107165574,56.74509814595085,0.43254901854049155,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-19T20:40:59.500265+00:00,,,
2026-10-11,01:00,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.30655470506291005,0.22623265184558092,0.4672126430915091,Away Win,Gil Vicente,0.4672126430915091,81.4896219687866,0.18510378031213406,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-10-11,01:00,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.43134458458061486,0.25144130016708793,0.3172141152522973,Home Win,Rio Ave,0.43134458458061486,86.58517173848796,0.1341482826151204,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-10-25,01:00,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4296965598508693,0.2531421267480527,0.3171613134010781,Home Win,Guimaraes,0.4296965598508693,86.79806532645054,0.13201934673549462,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-10-25,01:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4169761028918908,0.25439417918016266,0.32862971792794654,Home Win,Rio Ave,0.4169761028918908,88.90601901997736,0.1109398098002263,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-10-25,01:00,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.4311889553894513,0.2698945117581932,0.2989165328523556,Home Win,Santa Clara,0.4311889553894513,85.88947884342461,0.1411052115657538,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-08-19T20:40:59.500265+00:00,,,
2026-10-25,01:00,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.0,0.47890155104397747,0.25887613406691357,0.2622223148891089,Home Win,Sp Lisbon,0.47890155104397747,78.23023609862024,0.21769763901379754,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8294,3-1,2026-08-19T20:40:59.500265+00:00,,,
