Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-09-10,20:15,Amadora,Sp Braga,STATUS_SCHEDULED,2026-09-10T19:15:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.4439067730690225,0.24443514259807547,0.31165808433290204,Home Win,Amadora,0.4439067730690225,84.7292155083715,0.15270784491628508,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Moreirense,Maritimo,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,27.0,39.33885955810547,3.251538038253784,0.0,Overcast,Overcast,1.0,1.4,0.44656368460980905,0.2537328024115158,0.2997035129786751,Home Win,Moreirense,0.44656368460980905,83.91487425440785,0.16085125745592155,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Rio Ave,Amadora,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,25.236000061035156,53.717655181884766,4.476884841918945,0.0,Overcast,Overcast,0.8,,0.4311122928909533,0.254194446345006,0.3146932607640406,Home Win,Rio Ave,0.4311122928909533,86.51682852238159,0.13483171477618416,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Benfica,Gil Vicente,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,25.0,49.49079132080078,4.554119110107422,0.0,Partly cloudy,Partly cloudy,3.2,0.8,0.4751752371504136,0.254195670137361,0.2706290927122254,Home Win,Benfica,0.4751752371504136,79.04523791259835,0.20954762087401646,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.5282,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Famalicao,Sp Lisbon,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,26.850000381469727,42.655609130859375,3.1503968238830566,0.0,Overcast,Overcast,0.6,3.0,0.4157762820665682,0.27041988484319024,0.31380383309024157,Home Win,Famalicao,0.4157762820665682,88.48237406876143,0.11517625931238577,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Nacional,Alverca,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,26.492000579833984,59.040348052978516,2.9832866191864014,0.0,Light drizzle,Light drizzle,1.2,0.6,0.47444153580510434,0.24822491701223356,0.2773335471826621,Home Win,Nacional,0.47444153580510434,79.40328630648187,0.2059671369351813,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Casa Pia,Porto,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,26.200000762939453,44.61198043823242,4.062634468078613,0.0,Mainly clear,Mainly clear,0.4,1.6,0.41477360113765277,0.2676114897171415,0.31761490914520585,Home Win,Casa Pia,0.41477360113765277,88.76228760077073,0.1123771239922927,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Sp Braga,Estoril,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,25.799999237060547,46.12960433959961,4.1620306968688965,0.0,Partly cloudy,Partly cloudy,1.6,0.6,0.5005492309888874,0.22230204256570546,0.2771487264454071,Home Win,Sp Braga,0.5005492309888874,75.9907026449654,0.24009297355034595,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Academico Viseu,Guimaraes,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,27.549999237060547,37.71607971191406,2.9832866191864014,0.0,Overcast,Overcast,1.3333333333333333,0.6,0.45182105046675913,0.24090792789882787,0.30727102163441294,Home Win,Academico Viseu,0.45182105046675913,83.52525078568236,0.16474749214317647,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Arouca,Santa Clara,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,26.113000869750977,48.204044342041016,2.811138391494751,0.0,Overcast,Overcast,2.2,1.2,0.447276792674666,0.2794792714296699,0.2732439358956641,Home Win,Arouca,0.447276792674666,83.03047679403063,0.16969523205969356,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6214,2-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Nacional,Famalicao,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.458897972585897,0.25539908231189123,0.28570294510221167,Home Win,Nacional,0.458897972585897,81.75820577540432,0.18241794224595678,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Gil Vicente,Maritimo,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4317277980924817,0.26880348237031365,0.2994687195372047,Home Win,Gil Vicente,0.4317277980924817,85.84080231765387,0.14159197682346122,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Sp Lisbon,Arouca,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,2.6,0.44078729064055605,0.2863550737702442,0.2728576355891998,Home Win,Sp Lisbon,0.44078729064055605,84.14598671615443,0.15854013283845578,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.0,0.938,0.062,0.8948,3-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Santa Clara,Sp Braga,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.44303678562523474,0.25681358754043876,0.3001496268343265,Home Win,Santa Clara,0.44303678562523474,84.3923611858778,0.15607638814122188,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Guimaraes,Moreirense,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.43712832090112713,0.2443062381398547,0.31856544095901823,Home Win,Guimaraes,0.43712832090112713,85.88364931129281,0.14116350688707174,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Porto,Benfica,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.4383952611410531,0.2748977425292287,0.28670699632971824,Home Win,Porto,0.4383952611410531,84.47176144667769,0.155282385533223,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Amadora,Academico Viseu,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.48124243926437293,0.24305081080037677,0.27570674993525024,Home Win,Amadora,0.48124243926437293,78.45255465863507,0.21547445341364935,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.4499475029731039,0.24409612110045018,0.3059563759264459,Home Win,Alverca,0.4499475029731039,83.7181838875865,0.16281816112413494,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Estoril,Casa Pia,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.45630714763188845,0.2410921767639573,0.30260067560415427,Home Win,Estoril,0.45630714763188845,82.75735500643798,0.17242644993562029,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.49129718318285037,0.24398149816540746,0.2647213186517422,Home Win,Benfica,0.49129718318285037,76.71120161904422,0.2328879838095579,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4245428115438054,0.2630269857067244,0.3124302027494702,Home Win,Casa Pia,0.4245428115438054,87.28516294970031,0.127148370502997,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.4551199790793377,0.2384526624318685,0.3064273584887938,Home Win,Academico Viseu,0.4551199790793377,83.06194284356093,0.16938057156439074,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.6,0.4349829271416039,0.2787314177545008,0.28628565510389536,Home Win,Maritimo,0.4349829271416039,84.90036122472583,0.1509963877527417,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,,0.45392541488285676,0.27050082691568345,0.2755737582014599,Home Win,Arouca,0.45392541488285676,82.01044077098885,0.17989559229011143,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46869658239594847,0.24449090252307404,0.2868125150809775,Home Win,Famalicao,0.46869658239594847,80.52354419065367,0.19476455809346327,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,3.0,0.4513317224959469,0.2481528161982037,0.3005154613058495,Home Win,Sp Braga,0.4513317224959469,83.32472816032278,0.16675271839677222,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7584,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.46328869401881756,0.2469437998165128,0.2897675061646697,Home Win,Moreirense,0.46328869401881756,81.34455102138044,0.1865544897861956,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4377845011652238,0.2555529121489549,0.30666258668582125,Home Win,Rio Ave,0.4377845011652238,85.33229671832902,0.1466770328167097,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.42541922303361007,0.2575196741750497,0.31706110279134025,Home Win,Guimaraes,0.42541922303361007,87.35205753962505,0.12647942460374953,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.44749000518446,0.2509160178735116,0.3015939769420283,Home Win,Rio Ave,0.44749000518446,83.86802450845414,0.16131975491545858,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.4326622715303224,0.27081354770990296,0.2965241807597747,Home Win,Santa Clara,0.4326622715303224,85.60369339534044,0.14396306604659562,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.48842510436885056,0.2601096111752037,0.25146528445594574,Home Win,Sp Lisbon,0.48842510436885056,76.90536247613616,0.2309463752386384,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.41119225122955977,0.2621192683335923,0.32668848043684795,Home Win,Alverca,0.41119225122955977,89.58447298715147,0.10415527012848526,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.4367215058247165,0.24935853898140167,0.3139199551938819,Home Win,Nacional,0.4367215058247165,85.75493226958018,0.14245067730419816,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4238620106320562,0.27389638149388673,0.30224160787405707,Home Win,Gil Vicente,0.4238620106320562,86.97527892132534,0.13024721078674661,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4362650328128756,0.24116652193854932,0.32256844524857503,Home Win,Estoril,0.4362650328128756,86.1528914036996,0.138471085963004,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.4,0.473406266272738,0.24807248388023231,0.2785212498470297,Home Win,Amadora,0.473406266272738,79.58479678452663,0.20415203215473365,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Porto,Estoril,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4819030736446818,0.25825347550749705,0.259843450847821,Home Win,Porto,0.4819030736446818,77.74564716647798,0.22254352833522023,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.48921856870209723,0.2294873803936823,0.28129405090422055,Home Win,Sp Braga,0.48921856870209723,77.63082346554377,0.22369176534456228,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4448736059896851,0.2737382713993932,0.2813881226109216,Home Win,Maritimo,0.4448736059896851,83.41863010351192,0.16581369896488085,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.4,0.46028856608961166,0.271555801605123,0.2681556323052654,Home Win,Arouca,0.46028856608961166,81.0232401380772,0.18976759861922796,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6699,2-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Benfica,Alverca,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.4988394910136965,0.24170397330602922,0.2594565356802743,Home Win,Benfica,0.4988394910136965,75.52140909005031,0.2447859090994968,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Moreirense,Amadora,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.45476508300625107,0.24559146912942537,0.2996434478643236,Home Win,Moreirense,0.45476508300625107,82.84277626344078,0.17157223736559218,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,3.0,0.4097462984296375,0.2698619064661173,0.3203917951042452,Home Win,Casa Pia,0.4097462984296375,89.52668349151774,0.10473316508482253,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.3133,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.4,0.45076275576626845,0.24368212840766335,0.30555511582606826,Home Win,Academico Viseu,0.45076275576626845,83.59614508455027,0.16403854915449737,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.7333,0.2516,0.7484,0.2428,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
