Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-09-05,01:00,Sp Lisbon,Nacional,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,28.25,58.35173416137695,1.151086449623108,0.0,Partly cloudy,Partly cloudy,3.4,1.4,0.4707550583972714,0.26854736119232064,0.26069758041040797,Home Win,Sp Lisbon,0.4707550583972714,79.5403239078815,0.20459676092118506,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,3-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-05,01:00,Porto,Moreirense,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,21.299999237060547,78.70178985595703,2.25887131690979,0.0,Overcast,Overcast,1.4,1.2,0.47753869939052945,0.2623046257809784,0.2601566748284922,Home Win,Porto,0.47753869939052945,78.41122021875184,0.2158877978124816,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-05,01:00,Santa Clara,Rio Ave,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,21.782001495361328,73.25109100341797,2.136000871658325,0.699999988079071,Moderate drizzle,Moderate drizzle,1.4,0.4,0.48024274878547324,0.248504663012221,0.27125258820230586,Home Win,Santa Clara,0.48024274878547324,78.40865578372416,0.21591344216275846,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-05,01:00,Gil Vicente,Academico Viseu,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,23.149999618530273,73.25708770751953,2.269912004470825,0.0,Overcast,Overcast,0.8,1.0,0.5007696379442876,0.23471768588966466,0.2645126761660477,Home Win,Gil Vicente,0.5007696379442876,75.4674997702861,0.24532500229713908,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-05,01:00,Maritimo,Benfica,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,27.357500076293945,57.77737045288086,1.644688367843628,0.0,Partly cloudy,Partly cloudy,1.2,2.6,0.4424774356308218,0.26789178053874374,0.2896307838304344,Home Win,Maritimo,0.4424774356308218,84.05371298064892,0.15946287019351066,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-05,01:00,Guimaraes,Casa Pia,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,26.147499084472656,62.19748306274414,2.454587459564209,0.0,Partly cloudy,Partly cloudy,0.6,0.4,0.4482425181976226,0.23592492934772757,0.31583255245464975,Home Win,Guimaraes,0.4482425181976226,84.32703228766596,0.1567296771233404,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-05,01:00,Estoril,Arouca,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,27.077001571655273,64.77316284179688,2.773084878921509,0.0,Mainly clear,Mainly clear,0.8,2.6,0.408722790303022,0.2623002636627877,0.3289769460341904,Home Win,Estoril,0.408722790303022,89.99612524007415,0.10003874759925858,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-09,20:15,Moreirense,Benfica,STATUS_SCHEDULED,2026-09-09T19:15:00+00:00,33.11050033569336,27.0,3.4000000953674316,0.0,Overcast,Overcast,1.0,2.6,0.4336136182437507,0.2578919534865044,0.3084944282697448,Home Win,Moreirense,0.4336136182437507,85.94800568310949,0.14051994316890512,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-10,20:15,Amadora,Sp Braga,STATUS_SCHEDULED,2026-09-10T19:15:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.31483968221209535,0.22020371005281766,0.464956607735087,Away Win,Sp Braga,0.464956607735087,82.10808220807064,0.17891917791929357,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-12,01:00,Moreirense,Maritimo,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.43769674274646697,0.25845620215006815,0.30384705510346477,Home Win,Moreirense,0.43769674274646697,85.23357049363989,0.14766429506360115,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-12,01:00,Rio Ave,Amadora,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,,0.428514023466032,0.24674627977897684,0.32473969675499126,Home Win,Rio Ave,0.428514023466032,87.24885463832157,0.12751145361678431,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-12,01:00,Benfica,Gil Vicente,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.0,0.4447776442514651,0.25914131345927227,0.29608104228926263,Home Win,Benfica,0.4447776442514651,84.00608718721483,0.1599391281278517,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-12,01:00,Famalicao,Sp Lisbon,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.41810684700678963,0.2677599143125007,0.31413323868070964,Home Win,Famalicao,0.41810684700678963,88.19127712140303,0.1180872287859697,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-12,01:00,Nacional,Alverca,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47404121287153494,0.2480283871455881,0.277930399982877,Home Win,Nacional,0.47404121287153494,79.47885745086889,0.20521142549131108,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-12,01:00,Casa Pia,Porto,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.41700083822964684,0.2612429971107299,0.3217561646596233,Home Win,Casa Pia,0.41700083822964684,88.6338275436835,0.113661724563165,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-12,01:00,Sp Braga,Estoril,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.6706464189872857,0.14629884841852273,0.1830547325941916,Home Win,Sp Braga,0.6706464189872857,50.12217401621372,0.49877825983786284,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-12,01:00,Academico Viseu,Guimaraes,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.46167221879590786,0.232601988844037,0.30572579236005526,Home Win,Academico Viseu,0.46167221879590786,82.17985029288374,0.1782014970711626,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-12,01:00,Arouca,Santa Clara,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.6,0.4618583457317299,0.2719635885897155,0.2661780656785546,Home Win,Arouca,0.4618583457317299,80.83444315371975,0.1916555684628025,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6901,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-20,01:00,Nacional,Famalicao,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4558604415435389,0.25621053998947385,0.2879290184669873,Home Win,Nacional,0.4558604415435389,82.24151269520313,0.17758487304796874,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-20,01:00,Gil Vicente,Maritimo,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4651724171899997,0.2511891729049006,0.2836384099050998,Home Win,Gil Vicente,0.4651724171899997,80.8590137975909,0.191409862024091,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-20,01:00,Sp Lisbon,Arouca,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,2.6,0.44257817960897994,0.2816107176584772,0.2758111027325428,Home Win,Sp Lisbon,0.44257817960897994,83.72674378546478,0.16273256214535228,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.0,0.938,0.062,0.8948,3-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-20,01:00,Santa Clara,Sp Braga,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.3143356005614104,0.22586739644591358,0.45979700299267595,Away Win,Sp Braga,0.45979700299267595,82.76134919683659,0.17238650803163413,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-20,01:00,Guimaraes,Moreirense,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.44377001858396453,0.2377670719727531,0.31846290944328237,Home Win,Guimaraes,0.44377001858396453,85.01332881508958,0.1498667118491041,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-20,01:00,Porto,Benfica,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.45684212725651224,0.2707947989669769,0.27236307377651087,Home Win,Porto,0.45684212725651224,81.504364549101,0.18495635450898998,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-20,01:00,Amadora,Academico Viseu,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4868882223371179,0.24082262821384184,0.2722891494490402,Home Win,Amadora,0.4868882223371179,77.58241597794706,0.22417584022052942,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-20,01:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.4599348758028201,0.23826370031358332,0.30180142388359665,Home Win,Alverca,0.4599348758028201,82.2528980037729,0.17747101996227096,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-09-20,01:00,Estoril,Casa Pia,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.45055040258792806,0.24549196734862416,0.30395763006344784,Home Win,Estoril,0.45055040258792806,83.561333012753,0.16438666987247003,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-11,01:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.4890285430790005,0.2459092499810233,0.2650622069399761,Home Win,Benfica,0.4890285430790005,77.02045030473812,0.22979549695261875,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-11,01:00,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.43547200632475375,0.25371398034014514,0.3108140133351011,Home Win,Casa Pia,0.43547200632475375,85.7963736098839,0.14203626390116098,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-11,01:00,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.45278046353910956,0.2387694534810911,0.30845008297979937,Home Win,Academico Viseu,0.45278046353910956,83.44624713323871,0.1655375286676128,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-11,01:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.4285625162800308,0.27399328237308573,0.2974442013468834,Home Win,Maritimo,0.4285625162800308,86.1744448857436,0.1382555511425641,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-11,01:00,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.461712489633481,0.26909220443102533,0.26919530593549373,Home Win,Arouca,0.461712489633481,80.74514375832615,0.1925485624167385,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-11,01:00,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.47078347940037163,0.24629218823416837,0.2829243323654601,Home Win,Famalicao,0.47078347940037163,80.09919395338258,0.19900806046617428,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-11,01:00,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.624220293305924,0.16428622908537435,0.2114934776087017,Home Win,Sp Braga,0.624220293305924,57.29057608391563,0.42709423916084366,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-11,01:00,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.42978565374643385,0.25221192520798275,0.31800242104558335,Home Win,Moreirense,0.42978565374643385,86.81935729137929,0.13180642708620718,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-11,01:00,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.4355527879620486,0.2480263742211925,0.31642083781675895,Home Win,Rio Ave,0.4355527879620486,86.00523435430163,0.13994765645698376,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-25,01:00,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4272882062287533,0.24528456449760927,0.3274272292736374,Home Win,Guimaraes,0.4272882062287533,87.51390815913103,0.12486091840868961,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-25,01:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.4404015750492356,0.24619379960530957,0.31340462534545477,Home Win,Rio Ave,0.4404015750492356,85.25475815926968,0.14745241840730322,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-25,01:00,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.44543978942709744,0.262652905950195,0.29190730462270764,Home Win,Santa Clara,0.44543978942709744,83.75640025561498,0.16243599744385018,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-25,01:00,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.49911466354762263,0.25526597801422296,0.24561935843815444,Home Win,Sp Lisbon,0.49911466354762263,75.32153867695361,0.246784613230464,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-25,01:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4085216150964048,0.25856054829252023,0.3329178366110751,Home Win,Alverca,0.4085216150964048,90.1765742461197,0.09823425753880298,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-25,01:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.30874647507731173,0.22409376253217284,0.46715976239051543,Away Win,Sp Braga,0.46715976239051543,81.58228436513193,0.18417715634868073,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-25,01:00,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4470401314983462,0.256751021171178,0.29620884733047587,Home Win,Gil Vicente,0.4470401314983462,83.71598122184302,0.16284018778156967,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-25,01:00,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.44607594112550203,0.24742049546764297,0.3065035634068549,Home Win,Estoril,0.44607594112550203,84.24458189955058,0.15755418100449423,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-10-25,01:00,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.4,0.47257497920932634,0.24690469757561476,0.280520323215059,Home Win,Amadora,0.47257497920932634,79.77145014198148,0.20228549858018513,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
