Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-10-11,20:30,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T19:30:00+00:00,,,,0.0,Unknown,Unknown,2.2,,0.4720920218672838,0.2621616448452933,0.2657463332874229,Home Win,Arouca,0.4720920218672838,79.25633192855778,0.20743668071442206,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-12,20:15,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-12T19:15:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.47131344693112076,0.24498839406719486,0.2836981590016843,Home Win,Famalicao,0.47131344693112076,80.06034792644147,0.19939652073558536,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-23,20:45,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-23T19:45:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.43875537215648486,0.24961001494916366,0.31163461289435146,Home Win,Guimaraes,0.43875537215648486,85.40021891893312,0.14599781081066876,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-24,15:30,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-24T14:30:00+00:00,,,,0.0,Unknown,Unknown,,0.2,0.4949463914934508,0.23961375645742033,0.26543985204912884,Home Win,Amadora,0.4949463914934508,76.26333445060276,0.23736665549397246,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-24,18:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-24T17:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4088154589425196,0.2531016126217461,0.3380829284357344,Home Win,Alverca,0.4088154589425196,90.34035907672184,0.09659640923278164,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-24,20:30,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-24T19:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4170482586224206,0.27131631042791854,0.31163543094966084,Home Win,Gil Vicente,0.4170482586224206,88.231613564671,0.11768386435328998,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-25,15:30,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4491007515168028,0.2410209602489452,0.309878288234252,Home Win,Estoril,0.4491007515168028,83.98209586349645,0.16017904136503544,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-25,18:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4634675927020326,0.24438525383079293,0.29214715346717446,Home Win,Rio Ave,0.4634675927020326,81.41433304410258,0.18585666955897423,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-25,18:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.8,0.44729240852470764,0.26198128092776746,0.290726310547525,Home Win,Nacional,0.44729240852470764,83.46854147472389,0.1653145852527611,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5833,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-25,20:30,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T20:30:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.0,0.5024254241117145,0.2562144878463593,0.24136008804192627,Home Win,Sp Lisbon,0.5024254241117145,74.9268159446339,0.25073184055366093,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-26,18:45,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-26T18:45:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.4,0.4372015458300076,0.26916307904882947,0.29363537512116294,Home Win,Santa Clara,0.4372015458300076,84.89857391821843,0.15101426081781566,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,0-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-30,20:15,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-10-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.4,3.0,0.4022209631872086,0.252874142614697,0.34490489419809445,Home Win,Casa Pia,0.4022209631872086,91.46745718333301,0.08532542816666991,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.3133,0-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-31,15:30,Moreirense,Amadora,STATUS_SCHEDULED,2026-10-31T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.43631353238690085,0.25387460519435684,0.3098118624187422,Home Win,Moreirense,0.43631353238690085,85.64739473983327,0.14352605260166731,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-10-31,20:30,Porto,Estoril,STATUS_SCHEDULED,2026-10-31T20:30:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.5102791147532717,0.2607852536878506,0.2289356315588777,Home Win,Porto,0.5102791147532717,74.0812775677935,0.259187224322065,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-01,15:30,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T15:30:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.6,0.480524381032684,0.263237784614763,0.2562378343525531,Home Win,Arouca,0.480524381032684,78.05829839370585,0.21941701606294148,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7097,2-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-01,18:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.44929377913316587,0.2579733171827064,0.2927329036841278,Home Win,Maritimo,0.44929377913316587,83.28601199635727,0.1671398800364272,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-01,18:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.4533886926861619,0.23874857694913776,0.3078627303647003,Home Win,Academico Viseu,0.4533886926861619,83.34392953346715,0.16656070466532846,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-01,20:30,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T20:30:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.47003109829571604,0.2599664066631005,0.2700024950411834,Home Win,Sp Braga,0.47003109829571604,79.69169350651812,0.20308306493481876,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-02,20:15,Benfica,Alverca,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.4930665689150874,0.2627343769907095,0.24419905409420314,Home Win,Benfica,0.4930665689150874,76.40266228462507,0.23597337715374936,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-02,20:15,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4788650763166502,0.24918937003229064,0.27194555365105916,Home Win,Gil Vicente,0.4788650763166502,78.61546823200013,0.21384531767999887,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-06,20:45,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-06T20:45:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.4158866955603886,0.26204821895626246,0.3220650854833489,Home Win,Famalicao,0.4158866955603886,88.79123870668906,0.11208761293310945,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-07,15:30,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-07T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.47746379070869216,0.24802462228397104,0.2745115870073368,Home Win,Nacional,0.47746379070869216,78.89865461654463,0.2110134538345536,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-07,18:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-07T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.4697545404914202,0.23542949840696176,0.2948159611016181,Home Win,Alverca,0.4697545404914202,80.69872797900851,0.19301272020991486,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-07,20:30,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-07T20:30:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.49278857263135745,0.2630133742540517,0.2441980531145909,Home Win,Sp Lisbon,0.49278857263135745,76.44983995367713,0.23550160046322863,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-08,15:30,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.43457854104213733,0.24370485501882314,0.3217166039390395,Home Win,Estoril,0.43457854104213733,86.33953567037929,0.13660464329620714,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-08,15:30,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.4623568520057505,0.25707955337249794,0.2805635946217515,Home Win,Santa Clara,0.4623568520057505,81.10594257140544,0.18894057428594568,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-08,18:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.40014415721612695,0.2632011364839602,0.33665470629991295,Home Win,Guimaraes,0.40014415721612695,91.41551147919742,0.08584488520802577,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-08,20:30,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.44422909428972035,0.25171205733395074,0.30405884837632896,Home Win,Rio Ave,0.44422909428972035,84.38981220302327,0.15610187796976738,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-08,20:30,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,,3.4,0.4387323286458849,0.26287535808889023,0.2983923132652249,Home Win,Amadora,0.4387323286458849,84.88504765221947,0.15114952347780533,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-27,20:15,Maritimo,Nacional,STATUS_SCHEDULED,2026-11-27T20:15:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4579385725392297,0.2565907464479205,0.28547068101284984,Home Win,Maritimo,0.4579385725392297,81.87425631712503,0.18125743682874967,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-28,15:30,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-28T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.43644784243570534,0.25671654231430197,0.30683561524999264,Home Win,Moreirense,0.43644784243570534,85.51341419208163,0.14486585807918373,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-28,15:30,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-28T15:30:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.49104107855546053,0.2566068276255792,0.2523520938189604,Home Win,Arouca,0.49104107855546053,76.42708300854956,0.23572916991450446,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-28,18:00,Academico Viseu,Alverca,STATUS_SCHEDULED,2026-11-28T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.46720049473370207,0.23574226700078116,0.2970572382655169,Home Win,Academico Viseu,0.46720049473370207,81.11956653208084,0.18880433467919172,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-28,20:30,Guimaraes,Amadora,STATUS_SCHEDULED,2026-11-28T20:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4316343922230043,0.24819293196972353,0.3201726758072722,Home Win,Guimaraes,0.4316343922230043,86.6631405025014,0.13336859497498602,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Gil Vicente,Estoril,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4870694947283949,0.24510227763085168,0.2678282276407535,Home Win,Gil Vicente,0.4870694947283949,77.3842139431084,0.22615786056891593,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-29,20:30,Porto,Sp Lisbon,STATUS_SCHEDULED,2026-11-29T20:30:00+00:00,,,,0.0,Unknown,Unknown,2.0,3.0,0.44705920273297356,0.286408265300391,0.26653253196663557,Home Win,Porto,0.44705920273297356,83.32999263354048,0.16670007366459516,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,1-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-11-30,00:00,Casa Pia,Sp Braga,STATUS_SCHEDULED,2026-11-30T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.8,0.42838381726938235,0.24767566452831705,0.3239405182023007,Home Win,Casa Pia,0.42838381726938235,87.23456585104016,0.1276543414895984,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.2752,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
