Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-10-09,20:15,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-09T19:15:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.8,0.42034018301368975,0.27120290929610746,0.30845690769020284,Home Win,Sp Braga,0.42034018301368975,87.67785512522231,0.1232214487477769,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7496,1-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-10,15:30,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-10T14:30:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.8,0.41407913758776965,0.24620287237183164,0.33971799004039865,Home Win,Casa Pia,0.41407913758776965,89.71777296839348,0.1028222703160653,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.0,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-10,18:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-10T17:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.2,0.4229397066185225,0.26339715559441906,0.3136631377870585,Home Win,Maritimo,0.4229397066185225,87.54250887620805,0.12457491123791947,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6699,1-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-10,20:30,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-10T19:30:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.4698092225633442,0.24503243738911126,0.28515834004754453,Home Win,Academico Viseu,0.4698092225633442,80.31368862403295,0.19686311375967064,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-11,15:30,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T14:30:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.6,0.46060531145650235,0.23974501592741673,0.2996496726160809,Home Win,Rio Ave,0.46060531145650235,82.08125091238982,0.17918749087610183,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-11,18:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T17:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.6,0.48005868739532526,0.2714252971001565,0.24851601550451832,Home Win,Benfica,0.48005868739532526,78.43942196539848,0.21560578034601513,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.4389,3-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-11,20:30,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T19:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.45472488149511137,0.2640183301052842,0.2812567883996044,Home Win,Arouca,0.45472488149511137,82.1285419597526,0.17871458040247398,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-12,20:15,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-12T19:15:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.47005182499177717,0.23685181854951787,0.29309635645870497,Home Win,Famalicao,0.47005182499177717,80.59266286250012,0.19407337137499878,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-23,20:45,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-23T19:45:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4391515739839583,0.24858513205869498,0.31226329395734664,Home Win,Guimaraes,0.4391515739839583,85.37314098303203,0.14626859016967958,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-24,15:30,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-24T14:30:00+00:00,,,,0.0,Unknown,Unknown,,0.2,0.49419097688552693,0.24123766790273296,0.26457135521174,Home Win,Amadora,0.49419097688552693,76.32788213191239,0.23672117868087603,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-24,18:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-24T17:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4272245413348589,0.2470288833905295,0.32574657527461165,Home Win,Alverca,0.4272245413348589,87.45644755402495,0.12543552445975048,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-24,20:30,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-24T19:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.4165410497261801,0.26668022925454404,0.31677872101927584,Home Win,Gil Vicente,0.4165410497261801,88.49903042342643,0.11500969576573568,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-25,15:30,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4576550405289762,0.23940685731586556,0.30293810215515826,Home Win,Estoril,0.4576550405289762,82.5947465370745,0.1740525346292549,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-25,18:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.46241483270601713,0.2379675618072536,0.2996176054867293,Home Win,Rio Ave,0.46241483270601713,81.84397160086978,0.18156028399130222,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-25,18:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.8,0.4467922010432115,0.25062626826815304,0.3025815306886356,Home Win,Nacional,0.4467922010432115,83.99768584739729,0.16002314152602712,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5833,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-25,20:30,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T20:30:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.0,0.48797666824958813,0.2661109161315282,0.24591241561888363,Home Win,Sp Lisbon,0.48797666824958813,77.19868781607005,0.2280131218392995,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,2-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-26,18:45,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-26T18:45:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.4,0.4464970416655819,0.2760723240043155,0.2774306343301027,Home Win,Santa Clara,0.4464970416655819,83.0520193869716,0.169479806130284,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,0-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-30,20:15,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-10-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.0,2.8,0.40299414606007655,0.24808504056724745,0.3489208133726759,Home Win,Casa Pia,0.40299414606007655,91.5237519067469,0.08476248093253107,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.0,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-31,15:30,Moreirense,Amadora,STATUS_SCHEDULED,2026-10-31T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.43274235404422373,0.24943669867885368,0.3178209472769226,Home Win,Moreirense,0.43274235404422373,86.42659958332865,0.13573400416671344,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-10-31,20:30,Porto,Estoril,STATUS_SCHEDULED,2026-10-31T20:30:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.4,0.505177610436652,0.2654800347269841,0.22934235483636392,Home Win,Porto,0.505177610436652,74.93039999757956,0.25069600002420445,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-01,15:30,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4761459066759254,0.2605657168706052,0.26328837645346953,Home Win,Arouca,0.4761459066759254,78.63138342523246,0.21368616574767546,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-01,18:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.8,0.44309573639322947,0.2582450346327257,0.2986592289740448,Home Win,Maritimo,0.44309573639322947,84.32635203899791,0.15673647961002088,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6289,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-01,18:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4628550854239736,0.24616528387425993,0.2909796307017664,Home Win,Academico Viseu,0.4628550854239736,81.44853962433342,0.1855146037566657,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-01,20:30,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T20:30:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.4663427579661774,0.25674574641215214,0.2769114956216706,Home Win,Sp Braga,0.4663427579661774,80.44313357221615,0.19556866427783842,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-02,20:15,Benfica,Alverca,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.0,0.48783449613046004,0.2678550296706223,0.24431047419891777,Home Win,Benfica,0.48783449613046004,77.28547992661652,0.22714520073383476,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6148,3-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-02,20:15,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4712901747985631,0.2517628385686505,0.27694698663278644,Home Win,Gil Vicente,0.4712901747985631,79.79920711190516,0.20200792888094848,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-06,20:45,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-06T20:45:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4344502916507259,0.24787623605358514,0.31767347229568904,Home Win,Famalicao,0.4344502916507259,86.19805435278009,0.138019456472199,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-07,15:30,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-07T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.4568542465960135,0.24587500614313204,0.2972707472608545,Home Win,Nacional,0.4568542465960135,82.47743185855342,0.17522568141446584,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-07,18:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-07T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.4693546801194862,0.23520985877158346,0.2954354611089304,Home Win,Alverca,0.4693546801194862,80.77512498432951,0.1922487501567049,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-07,20:30,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-07T20:30:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.4945441518603201,0.2645576233110877,0.2408982248285922,Home Win,Sp Lisbon,0.4945441518603201,76.28127849560951,0.2371872150439049,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-08,15:30,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43505919343092453,0.24191646078538825,0.3230243457836873,Home Win,Estoril,0.43505919343092453,86.32801438750195,0.13671985612498044,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-08,15:30,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.46851860799822725,0.2658489675641288,0.265632424437644,Home Win,Santa Clara,0.46851860799822725,79.72644551361017,0.2027355448638982,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-08,18:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.2,0.404472374598553,0.25908137855045454,0.3364462468509925,Home Win,Guimaraes,0.404472374598553,90.8428042769667,0.09157195723033297,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-08,20:30,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.8,0.4474520733911661,0.24601490988328975,0.30653301672554417,Home Win,Rio Ave,0.4474520733911661,84.06623890780398,0.15933761092196025,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.2752,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-08,20:30,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,,3.4,0.4421701756405521,0.2595391394521206,0.2982906849073274,Home Win,Amadora,0.4421701756405521,84.43265606499733,0.1556734393500268,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-27,20:15,Maritimo,Nacional,STATUS_SCHEDULED,2026-11-27T20:15:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.47648383560733826,0.24814977272242056,0.27536639167024113,Home Win,Maritimo,0.47648383560733826,79.05992372526967,0.2094007627473034,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-28,15:30,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-28T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.4212713932581079,0.2561258852706765,0.3226027214712156,Home Win,Moreirense,0.4212713932581079,88.1099247630335,0.11890075236966507,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-28,15:30,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-28T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4782010282606554,0.2586729184374319,0.2631260533019127,Home Win,Arouca,0.4782010282606554,78.35697231259805,0.2164302768740195,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-28,18:00,Academico Viseu,Alverca,STATUS_SCHEDULED,2026-11-28T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.47006130319285966,0.24506510543755183,0.2848735913695885,Home Win,Academico Viseu,0.47006130319285966,80.26966620235002,0.19730333797649977,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-28,20:30,Guimaraes,Amadora,STATUS_SCHEDULED,2026-11-28T20:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4360408605461714,0.24780824592125827,0.3161508935325702,Home Win,Guimaraes,0.4360408605461714,85.9310096756869,0.140689903243131,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-29,18:00,Gil Vicente,Estoril,STATUS_SCHEDULED,2026-11-29T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.4788502007382724,0.2485131017437699,0.27263669751795766,Home Win,Gil Vicente,0.4788502007382724,78.64445328484108,0.21355546715158927,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-29,20:30,Porto,Sp Lisbon,STATUS_SCHEDULED,2026-11-29T20:30:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.8,0.4525351030062539,0.28426101547790594,0.2632038815158402,Home Win,Porto,0.4525351030062539,82.53172195266755,0.1746827804733245,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.8121,1-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-30,20:15,Casa Pia,Sp Braga,STATUS_SCHEDULED,2026-11-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.8,0.4344119902783867,0.24380192367295467,0.32178608604865866,Home Win,Casa Pia,0.4344119902783867,86.36397854820143,0.13636021451798572,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.0,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-11-30,20:15,Benfica,Famalicao,STATUS_SCHEDULED,2026-11-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.6,0.4807176477669551,0.26932351511161673,0.24995883712142822,Home Win,Benfica,0.4807176477669551,78.27122696954739,0.2172877303045261,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.4389,3-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Lisbon,Maritimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.2,0.47280837769408174,0.2688556125395681,0.2583360097663501,Home Win,Sp Lisbon,0.47280837769408174,79.28456166101591,0.20715438338984082,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,2-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4642049931106677,0.25005012159283835,0.285744885296494,Home Win,Amadora,0.4642049931106677,81.06762684499311,0.1893237315500689,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
