Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-09-19,15:30,Gil Vicente,Maritimo,STATUS_SCHEDULED,2026-09-19T14:30:00+00:00,29.200000762939453,42.33964157104492,1.8343936204910278,0.0,Mainly clear,Mainly clear,0.8,1.4,0.455890334356053,0.2565182413636043,0.2875914242803428,Home Win,Gil Vicente,0.455890334356053,82.22440342539781,0.1777559657460219,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-09-19,18:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-19T17:00:00+00:00,30.75,35.03702926635742,2.4129858016967773,0.0,Partly cloudy,Partly cloudy,0.8,0.6,0.4505559132752373,0.24014952762060127,0.30929455910416137,Home Win,Alverca,0.4505559132752373,83.76945058121883,0.1623054941878116,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-09-19,20:30,Sp Lisbon,Arouca,STATUS_SCHEDULED,2026-09-19T19:30:00+00:00,31.049999237060547,30.610471725463867,1.4603081941604614,0.0,Clear sky,Clear sky,3.0,2.0,0.44907358838005573,0.2766915204514029,0.27423489116854133,Home Win,Sp Lisbon,0.44907358838005573,82.68702622896068,0.1731297377103933,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8216,2-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-09-20,15:30,Guimaraes,Moreirense,STATUS_SCHEDULED,2026-09-20T14:30:00+00:00,34.44750213623047,23.733924865722656,0.800000011920929,0.0,Clear sky,Clear sky,0.6,0.6,0.45321523612880515,0.24675115132715578,0.30003361254403915,Home Win,Guimaraes,0.45321523612880515,83.0601975175313,0.16939802482468708,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-09-20,15:30,Amadora,Academico Viseu,STATUS_SCHEDULED,2026-09-20T14:30:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4875914483207845,0.2413465619139301,0.27106198976528545,Home Win,Amadora,0.4875914483207845,77.44267155766971,0.22557328442330285,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-09-20,18:00,Santa Clara,Sp Braga,STATUS_SCHEDULED,2026-09-20T17:00:00+00:00,24.6820011138916,62.460113525390625,2.2638463973999023,0.0,Mainly clear,Mainly clear,1.0,1.8,0.45577526358630016,0.2613627702916483,0.28286196612205156,Home Win,Santa Clara,0.45577526358630016,82.05434690221504,0.17945653097784953,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5276,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-09-20,18:00,Estoril,Casa Pia,STATUS_SCHEDULED,2026-09-20T17:00:00+00:00,33.32699966430664,26.7828369140625,2.661766290664673,0.0,Clear sky,Clear sky,0.6,0.2,0.4658058124408094,0.23361426287237377,0.30057992468681693,Home Win,Estoril,0.4658058124408094,81.43932586503074,0.18560674134969254,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.0818,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-09-20,20:30,Porto,Benfica,STATUS_SCHEDULED,2026-09-20T19:30:00+00:00,28.299999237060547,44.60801696777344,2.5104780197143555,0.0,Clear sky,Clear sky,2.0,3.4,0.4542395351281562,0.2873140223103773,0.25844644256146665,Home Win,Porto,0.4542395351281562,82.42887020412482,0.17571129795875176,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.4,0.9052,0.0948,0.8358,1-3,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-09,18:45,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-09T17:45:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4435462644494706,0.255256809692957,0.3011969258575724,Home Win,Moreirense,0.4435462644494706,84.3668886923219,0.1563311130767811,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-09,20:15,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-09T19:15:00+00:00,,,,0.0,Unknown,Unknown,1.6,3.0,0.4248819919126104,0.2745932135846167,0.30052479450277303,Home Win,Sp Braga,0.4248819919126104,86.77505823107238,0.13224941768927626,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7584,1-2,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-10,15:30,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-10T14:30:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.42763708695689506,0.24502251902960087,0.3273403940135041,Home Win,Casa Pia,0.42763708695689506,87.46500407571602,0.12534995924283973,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-10,18:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-10T17:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4173387921188285,0.27116280901443796,0.31149839886673353,Home Win,Maritimo,0.4173387921188285,88.18835576624238,0.11811644233757625,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-10,20:30,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-10T19:30:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.4726062899858615,0.23400570864062614,0.29338800137351234,Home Win,Academico Viseu,0.4726062899858615,80.27088396863377,0.19729116031366237,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-11,15:30,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T14:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4523056175586099,0.2478556030803676,0.29983877936102243,Home Win,Rio Ave,0.4523056175586099,83.17121951083001,0.16828780489169978,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-11,18:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T17:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.4901699497336558,0.2650395896342975,0.24479046063204674,Home Win,Benfica,0.4901699497336558,76.87068615086523,0.23129313849134767,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-11,20:30,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T19:30:00+00:00,,,,0.0,Unknown,Unknown,2.2,,0.47209202186752774,0.26216164484516835,0.26574633328730396,Home Win,Arouca,0.47209202186752774,79.25633192852133,0.20743668071478677,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-12,20:15,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-12T19:15:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.47131344693136373,0.2449883940670489,0.2836981590015873,Home Win,Famalicao,0.47131344693136373,80.06034792640597,0.1993965207359403,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-23,20:45,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-23T19:45:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.43875537215666804,0.24961001494903085,0.31163461289430117,Home Win,Guimaraes,0.43875537215666804,85.40021891890726,0.1459978108109274,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-24,15:30,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-24T14:30:00+00:00,,,,0.0,Unknown,Unknown,,0.2,0.49494639149373526,0.23961375645726243,0.2654398520490024,Home Win,Amadora,0.49494639149373526,76.26333445056072,0.23736665549439284,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-24,18:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-24T17:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4088154589426466,0.25310161262162284,0.3380829284357306,Home Win,Alverca,0.4088154589426466,90.34035907670513,0.09659640923294882,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-24,20:30,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-24T19:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.41704825862256456,0.27131631042781934,0.3116354309496161,Home Win,Gil Vicente,0.41704825862256456,88.23161356465047,0.11768386435349525,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-25,15:30,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.449100751517004,0.24102096024880001,0.30987828823419594,Home Win,Estoril,0.449100751517004,83.982095863468,0.16017904136531985,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-25,18:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.46346759270226073,0.24438525383064894,0.29214715346709025,Home Win,Rio Ave,0.46346759270226073,81.41433304406952,0.18585666955930483,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-25,18:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.8,0.44729240852490726,0.2619812809276489,0.29072631054744397,Home Win,Nacional,0.44729240852490726,83.46854147469469,0.1653145852530531,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5833,1-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-25,20:30,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T20:30:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.0,0.5024254241120115,0.256214487846217,0.24136008804177153,Home Win,Sp Lisbon,0.5024254241120115,74.92681594458959,0.250731840554104,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,2-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-26,18:45,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-26T18:45:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.4,0.4372015458301885,0.2691630790487234,0.29363537512108817,Home Win,Santa Clara,0.4372015458301885,84.8985739181919,0.15101426081808098,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,0-3,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-30,20:15,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-10-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.4,3.0,0.4022209631873231,0.25287414261457436,0.34490489419810255,Home Win,Casa Pia,0.4022209631873231,91.4674571833184,0.08532542816681603,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.3133,0-2,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-31,15:30,Moreirense,Amadora,STATUS_SCHEDULED,2026-10-31T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.43631353238708004,0.25387460519422955,0.3098118624186904,Home Win,Moreirense,0.43631353238708004,85.64739473980788,0.14352605260192117,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-10-31,20:30,Porto,Estoril,STATUS_SCHEDULED,2026-10-31T20:30:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.5102791147535815,0.26078525368771016,0.2289356315587084,Home Win,Porto,0.5102791147535815,74.0812775677476,0.25918722432252395,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-01,15:30,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T15:30:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.6,0.48052438103294254,0.2632377846146371,0.2562378343524203,Home Win,Arouca,0.48052438103294254,78.0582983936672,0.21941701606332797,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7097,2-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-01,18:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.44929377913336893,0.25797331718258215,0.29273290368404903,Home Win,Maritimo,0.44929377913336893,83.28601199632772,0.1671398800367229,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-01,18:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.45338869268637083,0.23874857694898885,0.3078627303646403,Home Win,Academico Viseu,0.45338869268637083,83.34392953343756,0.1665607046656244,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-01,20:30,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T20:30:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.4700310982959571,0.25996640666297305,0.27000249504106993,Home Win,Sp Braga,0.4700310982959571,79.69169350648225,0.20308306493517747,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-02,20:15,Benfica,Alverca,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.4930665689153685,0.26273437699057756,0.24419905409405396,Home Win,Benfica,0.4930665689153685,76.40266228458323,0.23597337715416766,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-02,20:15,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4788650763169067,0.24918937003214794,0.27194555365094536,Home Win,Gil Vicente,0.4788650763169067,78.61546823196221,0.21384531768037793,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-06,20:45,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-06T20:45:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.41588669556053015,0.26204821895615005,0.3220650854833199,Home Win,Famalicao,0.41588669556053015,88.79123870666945,0.11208761293330546,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-07,15:30,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-07T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.47746379070894635,0.24802462228382702,0.2745115870072267,Home Win,Nacional,0.47746379070894635,78.89865461650717,0.21101345383492817,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-07,18:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-07T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.4697545404916593,0.23542949840680527,0.29481596110153546,Home Win,Alverca,0.4697545404916593,80.69872797897408,0.19301272021025914,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-07,20:30,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-07T20:30:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.4927885726316374,0.2630133742539211,0.2441980531144416,Home Win,Sp Lisbon,0.4927885726316374,76.44983995363552,0.23550160046364488,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-08,15:30,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4345785410423117,0.24370485501868389,0.3217166039390044,Home Win,Estoril,0.4345785410423117,86.33953567035518,0.13660464329644825,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-08,15:30,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.46235685200597726,0.25707955337236954,0.2805635946216532,Home Win,Santa Clara,0.46235685200597726,81.105942571372,0.18894057428627997,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-08,18:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.4001441572162389,0.26320113648385207,0.33665470629990907,Home Win,Guimaraes,0.4001441572162389,91.41551147918267,0.08584488520817334,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-08,20:30,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.44422909428991336,0.2517120573338203,0.3040588483762664,Home Win,Rio Ave,0.44422909428991336,84.38981220299564,0.1561018779700436,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2026-11-08,20:30,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,,3.4,0.43873232864606815,0.2628753580887758,0.29839231326515614,Home Win,Amadora,0.43873232864606815,84.88504765219287,0.15114952347807128,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
