Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2026-09-05,01:00,Porto,Moreirense,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.462639187189629,0.2690214746497205,0.2683393381606506,Home Win,Porto,0.462639187189629,80.61746807025484,0.19382531929745156,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-09-05,01:00,Santa Clara,Rio Ave,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.46447853259261956,0.25635702517449266,0.27916444223288794,Home Win,Santa Clara,0.46447853259261956,80.77445218398873,0.1922554781601127,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-09-05,01:00,Gil Vicente,Academico Viseu,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.6617121106575112,0.1454629053268221,0.19282498401566672,Home Win,Gil Vicente,0.6617121106575112,51.66983276702464,0.4833016723297537,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-09-05,01:00,Maritimo,Benfica,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.437237120086756,0.2630470331131674,0.2997158468000766,Home Win,Maritimo,0.437237120086756,85.13186529825221,0.14868134701747793,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-08-19T00:59:25.648979+00:00,,,
2026-09-05,01:00,Guimaraes,Casa Pia,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.440494612797995,0.24753316094945166,0.3119722262525534,Home Win,Guimaraes,0.440494612797995,85.1865724014484,0.14813427598551604,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-09-05,01:00,Estoril,Arouca,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.42440517784092857,0.25505311603680647,0.3205417061222649,Home Win,Estoril,0.42440517784092857,87.62052182553273,0.12379478174467279,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-09-09,20:15,Moreirense,Benfica,STATUS_SCHEDULED,2026-09-09T19:15:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.42887282043315667,0.2603196699088938,0.31080750965794945,Home Win,Moreirense,0.42887282043315667,86.6568824953341,0.1334311750466589,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-19T00:59:25.648979+00:00,,,
2026-09-10,20:15,Amadora,Sp Braga,STATUS_SCHEDULED,2026-09-10T19:15:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.3110422504629177,0.22991895885915867,0.45903879067792364,Away Win,Sp Braga,0.45903879067792364,82.73137623403717,0.17268623765962826,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-09-12,01:00,Moreirense,Maritimo,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.43688974828955923,0.2565550174148945,0.3065552342955464,Home Win,Moreirense,0.43688974828955923,85.44480286944844,0.14555197130551562,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-09-12,01:00,Rio Ave,Amadora,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,,0.4220421339140342,0.2502863891829128,0.3276714769030529,Home Win,Rio Ave,0.4220421339140342,88.20773597698457,0.11792264023015432,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-09-12,01:00,Benfica,Gil Vicente,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.0,0.32033322895378974,0.23622709424588895,0.4434396768003213,Away Win,Gil Vicente,0.4434396768003213,85.12960328945421,0.14870396710545788,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-08-19T00:59:25.648979+00:00,,,
2026-09-12,01:00,Famalicao,Sp Lisbon,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.4393496313699004,0.2705755987624857,0.29007476986761394,Home Win,Famalicao,0.4393496313699004,84.47906081613701,0.1552093918386299,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-08-19T00:59:25.648979+00:00,,,
2026-09-12,01:00,Nacional,Alverca,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.45603958388468513,0.2569559341191205,0.2870044819961945,Home Win,Nacional,0.45603958388468513,82.18196878880521,0.17818031211194796,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-09-12,01:00,Casa Pia,Porto,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4231128848368594,0.26082839993845436,0.31605871522468626,Home Win,Casa Pia,0.4231128848368594,87.6136603996365,0.12386339600363501,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-09-12,01:00,Sp Braga,Estoril,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.654093862433258,0.15101176121986581,0.1948943763468762,Home Win,Sp Braga,0.654093862433258,52.7444935396702,0.472555064603298,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-09-12,01:00,Academico Viseu,Guimaraes,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4447840906492423,0.2421323886903669,0.31308352066039075,Home Win,Academico Viseu,0.4447840906492423,84.67056072376629,0.1532943927623371,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-09-12,01:00,Arouca,Santa Clara,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.6,0.45375478853328854,0.2683140977887742,0.2779311136779373,Home Win,Arouca,0.45375478853328854,82.12494072653382,0.17875059273466173,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6901,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-09-20,01:00,Nacional,Famalicao,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4291897472920836,0.266203735682104,0.3046065170258125,Home Win,Nacional,0.4291897472920836,86.37289667160783,0.1362710332839216,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-09-20,01:00,Gil Vicente,Maritimo,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.6341584199400666,0.155625308745217,0.21021627131471637,Home Win,Gil Vicente,0.6341584199400666,55.94432105926281,0.4405567894073718,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-09-20,01:00,Sp Lisbon,Arouca,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.0,0.43685857943230605,0.27715956545350845,0.28598185511418545,Home Win,Sp Lisbon,0.43685857943230605,84.6438231002543,0.15356176899745705,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8294,3-1,2026-08-19T00:59:25.648979+00:00,,,
2026-09-20,01:00,Santa Clara,Sp Braga,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.30316430078968687,0.23875542807295477,0.4580802711373584,Away Win,Sp Braga,0.4580802711373584,82.54813292602796,0.17451867073972044,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-09-20,01:00,Guimaraes,Moreirense,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4405811186980477,0.24971212724029107,0.3097067540616612,Home Win,Guimaraes,0.4405811186980477,85.08664011136312,0.14913359888636876,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-09-20,01:00,Porto,Benfica,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.44370271147333173,0.2772012680136427,0.2790960205130256,Home Win,Porto,0.44370271147333173,83.48166452355339,0.16518335476446613,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-19T00:59:25.648979+00:00,,,
2026-09-20,01:00,Amadora,Academico Viseu,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,,0.4795151137224445,0.24414050493983944,0.27634438133771605,Home Win,Amadora,0.4795151137224445,78.70280878420047,0.21297191215799524,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-09-20,01:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.4570585108728174,0.24665885162946746,0.29628263749771516,Home Win,Alverca,0.4570585108728174,82.41212352736919,0.17587876472630812,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-09-20,01:00,Estoril,Casa Pia,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.44746870023824703,0.24398263535265052,0.30854866440910256,Home Win,Estoril,0.44746870023824703,84.14294335884571,0.1585705664115429,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-10-11,01:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.4704993206471601,0.256021723297026,0.2734789560558139,Home Win,Benfica,0.4704993206471601,79.76665645690227,0.20233343543097732,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-19T00:59:25.648979+00:00,,,
2026-10-11,01:00,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.4421686185408607,0.25360825699515827,0.30422312446398114,Home Win,Casa Pia,0.4421686185408607,84.66499810413049,0.1533500189586952,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-10-11,01:00,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4396529828881898,0.24170863035030848,0.31863838676150164,Home Win,Academico Viseu,0.4396529828881898,85.55719997481661,0.14442800025183392,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-10-11,01:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.4280493783471469,0.26909450027795273,0.30285612137490037,Home Win,Maritimo,0.4280493783471469,86.4531467041726,0.1354685329582741,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-10-11,01:00,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.44740489053828736,0.26549091500016553,0.28710419446154717,Home Win,Arouca,0.44740489053828736,83.31213493045784,0.16687865069542154,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-10-11,01:00,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4692566391232628,0.25658831998635256,0.2741550408903845,Home Win,Famalicao,0.4692566391232628,79.95520084485032,0.20044799155149676,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-10-11,01:00,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.6274571107156878,0.16420001205440815,0.20834287722990402,Home Win,Sp Braga,0.6274571107156878,56.745098146080444,0.43254901853919553,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-19T00:59:25.648979+00:00,,,
2026-10-11,01:00,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.30655470506302324,0.2262326518458886,0.4672126430910883,Away Win,Gil Vicente,0.4672126430910883,81.48962196884591,0.18510378031154082,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-10-11,01:00,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.431344584580304,0.25144130016732913,0.31721411525236687,Home Win,Rio Ave,0.431344584580304,86.58517173853123,0.13414828261468772,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-10-25,01:00,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.42969655985056326,0.2531421267482891,0.31716131340114756,Home Win,Guimaraes,0.42969655985056326,86.79806532649317,0.1320193467350683,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-10-25,01:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.41697610289162684,0.25439417918039564,0.32862971792797757,Home Win,Rio Ave,0.41697610289162684,88.906019020013,0.11093980979986992,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-10-25,01:00,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.43118895538913693,0.269894511758388,0.29891653285247505,Home Win,Santa Clara,0.43118895538913693,85.88947884347029,0.14110521156529707,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-08-19T00:59:25.648979+00:00,,,
2026-10-25,01:00,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,,0.478901551043513,0.2588761340671446,0.2622223148893423,Home Win,Sp Lisbon,0.478901551043513,78.23023609868996,0.21769763901310044,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
