Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-09-06,15:30,Santa Clara,Rio Ave,STATUS_SCHEDULED,2026-09-06T14:30:00+00:00,25.532001495361328,88.45482635498047,3.1468238830566406,0.5,Moderate drizzle,Moderate drizzle,1.4,0.4,0.4802427487830273,0.24850466301357166,0.27125258820340103,Home Win,Santa Clara,0.4802427487830273,78.40865578408605,0.21591344215913955,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-06,18:00,Guimaraes,Casa Pia,STATUS_SCHEDULED,2026-09-06T17:00:00+00:00,24.79749870300293,61.30955123901367,2.7202939987182617,0.0,Fog,Fog,0.6,0.4,0.4482425181957466,0.23592492934915862,0.3158325524550948,Home Win,Guimaraes,0.4482425181957466,84.32703228792806,0.1567296771207194,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-06,20:30,Gil Vicente,Academico Viseu,STATUS_SCHEDULED,2026-09-06T19:30:00+00:00,23.200000762939453,70.77352905273438,2.364846706390381,0.0,Fog,Fog,0.8,1.0,0.5007696379415132,0.23471768589120626,0.2645126761672805,Home Win,Gil Vicente,0.5007696379415132,75.46749977069621,0.24532500229303786,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-07,01:00,Estoril,Arouca,STATUS_SCHEDULED,2026-09-07T00:00:00+00:00,25.477001190185547,59.175296783447266,5.100244998931885,0.0,Overcast,Overcast,0.8,2.6,0.40872279030179676,0.26230026366385956,0.3289769460343437,Home Win,Estoril,0.40872279030179676,89.99612524023995,0.10003874759760042,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-09,20:15,Moreirense,Benfica,STATUS_SCHEDULED,2026-09-09T19:15:00+00:00,26.25,62.22029495239258,2.692582130432129,0.0,Partly cloudy,Partly cloudy,1.0,2.6,0.433613618242095,0.25789195348766053,0.3084944282702445,Home Win,Moreirense,0.433613618242095,85.948005683345,0.14051994316654998,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-10,20:15,Amadora,Sp Braga,STATUS_SCHEDULED,2026-09-10T19:15:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.3148396822126134,0.22020371005443795,0.4649566077329487,Away Win,Sp Braga,0.4649566077329487,82.10808220836982,0.17891917791630177,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Moreirense,Maritimo,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,24.950000762939453,43.54416275024414,2.982029438018799,0.0,Clear sky,Clear sky,1.0,1.2,0.4376967427447397,0.2584562021512233,0.3038470551040372,Home Win,Moreirense,0.4376967427447397,85.23357049388758,0.14766429506112408,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Rio Ave,Amadora,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,22.785999298095703,63.443695068359375,4.820010185241699,0.0,Clear sky,Clear sky,0.4,,0.4285140234644835,0.2467462797802606,0.324739696755256,Home Win,Rio Ave,0.4285140234644835,87.24885463853391,0.12751145361466087,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Benfica,Gil Vicente,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,22.299999237060547,52.61833190917969,5.41340970993042,0.0,Partly cloudy,Partly cloudy,2.6,1.0,0.4447776442496139,0.2591413134604309,0.2960810422899552,Home Win,Benfica,0.4447776442496139,84.00608718748337,0.15993912812516617,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Famalicao,Sp Lisbon,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,25.149999618530273,47.32455825805664,1.9209372997283936,0.0,Clear sky,Clear sky,1.0,3.0,0.418106847005393,0.2677599143135127,0.3141332386810942,Home Win,Famalicao,0.418106847005393,88.19127712160025,0.11808722878399751,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Nacional,Alverca,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,25.391998291015625,67.09074401855469,0.40311288833618164,0.10000000149011612,Light drizzle,Light drizzle,1.4,0.6,0.4740412128691936,0.24802838714693023,0.27793039998387614,Home Win,Nacional,0.4740412128691936,79.47885745121339,0.20521142548786622,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Casa Pia,Porto,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,23.399999618530273,48.4220085144043,4.492215633392334,0.0,Mainly clear,Mainly clear,0.6,1.4,0.4170008382282777,0.26124299711182364,0.3217561646598987,Home Win,Casa Pia,0.4170008382282777,88.63382754387285,0.11366172456127144,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Sp Braga,Estoril,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,25.0,42.70326232910156,3.9147157669067383,0.0,Clear sky,Clear sky,1.4,0.8,0.6706464189823514,0.14629884842100582,0.18305473259664268,Home Win,Sp Braga,0.6706464189823514,50.122174016953224,0.49877825983046775,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Academico Viseu,Guimaraes,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,25.850000381469727,42.798500061035156,2.083866596221924,0.0,Overcast,Overcast,2.0,0.6,0.461672218793802,0.23260198884552305,0.3057257923606749,Home Win,Academico Viseu,0.461672218793802,82.17985029318267,0.17820149706817331,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Arouca,Santa Clara,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,23.613000869750977,55.78024673461914,2.692582368850708,0.0,Clear sky,Clear sky,2.0,1.6,0.4618583457295839,0.27196358859075426,0.26617806567966185,Home Win,Arouca,0.4618583457295839,80.83444315404031,0.1916555684595969,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6901,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Nacional,Famalicao,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.45586044154149985,0.25621053999068666,0.28792901846781344,Home Win,Nacional,0.45586044154149985,82.24151269550141,0.17758487304498577,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Gil Vicente,Maritimo,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4651724171878064,0.25118917290618953,0.2836384099060042,Home Win,Gil Vicente,0.4651724171878064,80.85901379791238,0.19140986202087623,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Sp Lisbon,Arouca,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,2.6,0.4425781796071571,0.2816107176593527,0.2758111027334903,Home Win,Sp Lisbon,0.4425781796071571,83.72674378573679,0.16273256214263213,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.0,0.938,0.062,0.8948,3-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Santa Clara,Sp Braga,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.3143356005619158,0.2258673964474698,0.4597970029906145,Away Win,Sp Braga,0.4597970029906145,82.76134919712524,0.17238650802874753,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Guimaraes,Moreirense,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.44377001858216386,0.23776707197415797,0.3184629094436782,Home Win,Guimaraes,0.44377001858216386,85.01332881533995,0.14986671184660053,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Porto,Benfica,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.45684212725444984,0.2707947989680181,0.272363073777532,Home Win,Porto,0.45684212725444984,81.50436454940997,0.18495635450590034,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Amadora,Academico Viseu,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4868882223345675,0.24082262821528924,0.2722891494501433,Home Win,Amadora,0.4868882223345675,77.5824159783229,0.22417584021677112,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.4599348758007341,0.2382637003150059,0.30180142388425996,Home Win,Alverca,0.4599348758007341,82.25289800407094,0.1774710199592906,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-09-19,01:00,Estoril,Casa Pia,STATUS_SCHEDULED,2026-09-19T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.45055040258599377,0.24549196734995155,0.3039576300640547,Home Win,Estoril,0.45055040258599377,83.56133301302904,0.16438666986970954,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.4890285430764103,0.24590924998242245,0.2650622069411672,Home Win,Benfica,0.4890285430764103,77.0204503051226,0.22979549694877408,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.43547200632307115,0.25371398034135445,0.3108140133355745,Home Win,Casa Pia,0.43547200632307115,85.79637361012189,0.14203626389878107,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.45278046353714774,0.23876945348249712,0.3084500829803551,Home Win,Academico Viseu,0.45278046353714774,83.44624713351637,0.16553752866483637,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.42856251627844794,0.2739932823740325,0.2974442013475197,Home Win,Maritimo,0.42856251627844794,86.17444488597495,0.13825555114025045,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.46171248963133715,0.26909220443209825,0.2691953059365646,Home Win,Arouca,0.46171248963133715,80.74514375864767,0.1925485624135232,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4707834793980871,0.24629218823552285,0.28292433236639003,Home Win,Famalicao,0.4707834793980871,80.09919395371693,0.19900806046283057,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.6242202933014542,0.1642862290877023,0.21149347761084347,Home Win,Sp Braga,0.6242202933014542,57.290576084582455,0.4270942391541754,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.4297856537448532,0.25221192520920294,0.3180024210459438,Home Win,Moreirense,0.4297856537448532,86.81935729159956,0.13180642708400445,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.4355527879603735,0.24802637422246937,0.31642083781715713,Home Win,Rio Ave,0.4355527879603735,86.00523435453569,0.13994765645464308,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4272882062272296,0.24528456449890876,0.3274272292738616,Home Win,Guimaraes,0.4272882062272296,87.51390815933856,0.12486091840661452,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.44040157504747823,0.24619379960661428,0.31340462534590746,Home Win,Rio Ave,0.44040157504747823,85.2547581595166,0.14745241840483397,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.445439789425232,0.2626529059513121,0.291907304623456,Home Win,Santa Clara,0.445439789425232,83.75640025588758,0.16243599744112416,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.4991146635448675,0.25526597801555,0.24561935843958252,Home Win,Sp Lisbon,0.4991146635448675,75.3215386773649,0.24678461322635106,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.40852161509518903,0.25856054829363967,0.33291783661117136,Home Win,Alverca,0.40852161509518903,90.17657424628204,0.0982342575371795,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.308746475077914,0.22409376253375754,0.4671597623883284,Away Win,Sp Braga,0.4671597623883284,81.58228436544076,0.18417715634559248,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4470401314964587,0.2567510211723689,0.29620884733117225,Home Win,Gil Vicente,0.4470401314964587,83.71598122211647,0.16284018777883535,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.44607594112364307,0.24742049546894146,0.3065035634074155,Home Win,Estoril,0.44607594112364307,84.24458189981499,0.15755418100185012,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.4,0.47257497920701097,0.2469046975769663,0.2805203232160227,Home Win,Amadora,0.47257497920701097,79.7714501423212,0.202285498576788,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Porto,Estoril,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4883555431923264,0.2580164968191278,0.25362795998854576,Home Win,Porto,0.4883555431923264,76.83253119827113,0.23167468801728874,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.6566408605648608,0.1516498972972713,0.19170924213786797,Home Win,Sp Braga,0.6566408605648608,52.28764070563039,0.47712359294369616,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.6,0.4471114629659707,0.26583855221557845,0.2870499848184509,Home Win,Maritimo,0.4471114629659707,83.3482868451606,0.16651713154839404,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
