Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-08-31,18:45,Benfica,Estoril,STATUS_SCHEDULED,2026-08-31T17:45:00+00:00,25.950000762939453,61.18446731567383,3.8999998569488525,0.0,Partly cloudy,Partly cloudy,2.6,0.8,0.46554811344152874,0.2558355418581946,0.27861634470027663,Home Win,Benfica,0.46554811344152874,80.61349434372447,0.19386505656275532,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,2-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-08-31,20:45,Sp Braga,Guimaraes,STATUS_SCHEDULED,2026-08-31T19:45:00+00:00,23.799999237060547,71.33084869384766,2.3499999046325684,0.10000000149011612,Light drizzle,Light drizzle,1.4,0.6,0.658762620096951,0.15059867651096256,0.19063870339208652,Home Win,Sp Braga,0.658762620096951,51.96899881574022,0.48031001184259775,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-05,01:00,Alverca,Sp Braga,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,27.254499435424805,37.0,8.100617408752441,0.0,Mainly clear,Mainly clear,0.6,1.4,0.2941403900939294,0.22650364047893634,0.4793559694271343,Away Win,Sp Braga,0.4793559694271343,79.41993229578841,0.2058006770421159,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-05,01:00,Amadora,Famalicao,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.43970183021507947,0.2592851027724222,0.30101306701249825,Home Win,Amadora,0.43970183021507947,84.86114215939173,0.1513885784060826,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-05,01:00,Sp Lisbon,Nacional,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,26.548500061035156,39.0,6.363175392150879,0.0,Mainly clear,Mainly clear,3.2,1.2,0.4534898898618664,0.27127601269513424,0.27523409744299937,Home Win,Sp Lisbon,0.4534898898618664,82.05395730926523,0.17946042690734768,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-05,01:00,Porto,Moreirense,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,26.624000549316406,41.0,4.254409313201904,0.0,Overcast,Overcast,1.4,1.2,0.4626391871901798,0.2690214746494415,0.2683393381603786,Home Win,Porto,0.4626391871901798,80.61746807017207,0.19382531929827923,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-05,01:00,Santa Clara,Rio Ave,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,25.026500701904297,61.0,3.5468294620513916,0.0,Overcast,Overcast,1.2,0.8,0.46447853259317734,0.25635702517417547,0.2791644422326472,Home Win,Santa Clara,0.46447853259317734,80.77445218390655,0.19225547816093458,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-05,01:00,Gil Vicente,Academico Viseu,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,26.961999893188477,44.0,4.792703151702881,0.0,Overcast,Overcast,0.6,2.0,0.6617121106587462,0.14546290532620007,0.19282498401505377,Home Win,Gil Vicente,0.6617121106587462,51.669832766839555,0.4833016723316045,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-05,01:00,Maritimo,Benfica,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,22.92500114440918,74.0,5.693856716156006,0.10000000149011612,Light drizzle,Light drizzle,1.2,2.6,0.4372371200871928,0.26304703311289135,0.29971584679991586,Home Win,Maritimo,0.4372371200871928,85.13186529818896,0.14868134701811045,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-05,01:00,Guimaraes,Casa Pia,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,29.847999572753906,28.0,3.224903106689453,0.0,Overcast,Overcast,0.8,0.6,0.4404946127984421,0.24753316094912578,0.3119722262524322,Home Win,Guimaraes,0.4404946127984421,85.18657240138535,0.14813427598614662,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-05,01:00,Estoril,Arouca,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00,25.550498962402344,44.0,7.300684452056885,0.0,Mainly clear,Mainly clear,0.6,2.0,0.4244051778413046,0.25505311603651437,0.32054170612218097,Home Win,Estoril,0.4244051778413046,87.6205218254804,0.123794781745196,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-09,20:15,Moreirense,Benfica,STATUS_SCHEDULED,2026-09-09T19:15:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.4288728204335553,0.260319669908614,0.31080750965783077,Home Win,Moreirense,0.4288728204335553,86.65688249527747,0.13343117504722532,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-10,20:15,Amadora,Sp Braga,STATUS_SCHEDULED,2026-09-10T19:15:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.31104225046276907,0.2299189588587845,0.4590387906784464,Away Win,Sp Braga,0.4590387906784464,82.73137623396318,0.17268623766036825,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Moreirense,Maritimo,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.43688974828999294,0.25655501741459813,0.30655523429540893,Home Win,Moreirense,0.43688974828999294,85.44480286938649,0.14555197130613512,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Rio Ave,Amadora,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,,0.42204213391439815,0.25028638918260465,0.32767147690299714,Home Win,Rio Ave,0.42204213391439815,88.20773597693491,0.11792264023065088,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Benfica,Gil Vicente,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.0,0.32033322895368543,0.2362270942455336,0.44343967680078106,Away Win,Gil Vicente,0.44343967680078106,85.12960328939016,0.14870396710609837,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Famalicao,Sp Lisbon,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.4393496313703477,0.2705755987622325,0.2900747698674198,Home Win,Famalicao,0.4393496313703477,84.47906081607108,0.15520939183928922,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Nacional,Alverca,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4560395838852053,0.2569559341188122,0.28700448199598244,Home Win,Nacional,0.4560395838852053,82.18196878872905,0.17818031211270952,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Casa Pia,Porto,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4231128848372315,0.26082839993818174,0.31605871522458684,Home Win,Casa Pia,0.4231128848372315,87.61366039958408,0.12386339600415923,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Sp Braga,Estoril,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.6540938624344759,0.15101176121925006,0.19489437634627402,Home Win,Sp Braga,0.6540938624344759,52.74449353948778,0.4725550646051222,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Academico Viseu,Guimaraes,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.44478409064970664,0.2421323886900241,0.3130835206602692,Home Win,Academico Viseu,0.44478409064970664,84.67056072370096,0.15329439276299034,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-12,01:00,Arouca,Santa Clara,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.6,0.45375478853379975,0.2683140977885026,0.2779311136776977,Home Win,Arouca,0.45375478853379975,82.12494072645778,0.1787505927354223,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6901,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-20,01:00,Nacional,Famalicao,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.42918974729248544,0.266203735681841,0.30460651702567343,Home Win,Nacional,0.42918974729248544,86.37289667154998,0.1362710332845002,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-20,01:00,Gil Vicente,Maritimo,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.6341584199412289,0.15562530874462055,0.21021627131415058,Home Win,Gil Vicente,0.6341584199412289,55.94432105908908,0.44055678940910925,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-20,01:00,Sp Lisbon,Arouca,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.0,0.43685857943274387,0.2771595654532748,0.2859818551139813,Home Win,Sp Lisbon,0.43685857943274387,84.64382310018921,0.15356176899810797,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8294,3-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-20,01:00,Santa Clara,Sp Braga,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.30316430078951356,0.23875542807260355,0.4580802711378829,Away Win,Sp Braga,0.4580802711378829,82.54813292595277,0.17451867074047236,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-20,01:00,Guimaraes,Moreirense,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4405811186984961,0.2497121272399723,0.3097067540615317,Home Win,Guimaraes,0.4405811186984961,85.08664011129957,0.14913359888700425,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-20,01:00,Porto,Benfica,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.4437027114737998,0.2772012680134039,0.2790960205127963,Home Win,Porto,0.4437027114737998,83.48166452348336,0.16518335476516638,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-20,01:00,Amadora,Academico Viseu,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.0,0.4795151137230644,0.2441405049394805,0.27634438133745504,Home Win,Amadora,0.4795151137230644,78.70280878410941,0.21297191215890596,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-20,01:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.4570585108733392,0.24665885162912937,0.29628263749753136,Home Win,Alverca,0.4570585108733392,82.41212352729393,0.17587876472706063,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-09-20,01:00,Estoril,Casa Pia,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.44746870023872376,0.24398263535231193,0.30854866440896433,Home Win,Estoril,0.44746870023872376,84.14294335877811,0.1585705664122189,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Benfica,Guimaraes,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.4704993206477436,0.25602172329670486,0.27347895605555156,Home Win,Benfica,0.4704993206477436,79.76665645681591,0.20233343543184096,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.4421686185413167,0.2536082569948525,0.3042231244638307,Home Win,Casa Pia,0.4421686185413167,84.66499810406512,0.15335001895934888,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Academico Viseu,Estoril,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.43965298288863053,0.24170863034996654,0.3186383867614029,Home Win,Academico Viseu,0.43965298288863053,85.55719997475526,0.14442800025244734,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Maritimo,Porto,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.4280493783475436,0.2690945002777023,0.3028561213747542,Home Win,Maritimo,0.4280493783475436,86.45314670411513,0.13546853295884873,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.44740489053877036,0.2654909149998883,0.28710419446134133,Home Win,Arouca,0.44740489053877036,83.31213493038678,0.16687865069613214,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Famalicao,Alverca,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.46925663912384075,0.2565883199860348,0.2741550408901245,Home Win,Famalicao,0.46925663912384075,79.95520084476478,0.20044799155235224,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Sp Braga,Sp Lisbon,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.6274571107168344,0.1642000120538222,0.20834287722934347,Home Win,Sp Braga,0.6274571107168344,56.745098145908955,0.4325490185409105,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.30655470506285326,0.22623265184550087,0.46721264309164595,Away Win,Gil Vicente,0.46721264309164595,81.48962196876653,0.18510378031233476,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-11,01:00,Rio Ave,Nacional,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4313445845807109,0.25144130016702115,0.3172141152522679,Home Win,Rio Ave,0.4313445845807109,86.58517173847429,0.13414828261525719,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
