Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc
2026-09-05,01:00,Vitória SC,Casa Pia,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00
2026-09-05,01:00,Estoril Praia,Arouca,STATUS_SCHEDULED,2026-09-05T00:00:00+00:00
2026-09-09,20:15,Moreirense,SL Benfica,STATUS_SCHEDULED,2026-09-09T19:15:00+00:00
2026-09-10,20:15,Amadora,Braga,STATUS_SCHEDULED,2026-09-10T19:15:00+00:00
2026-09-12,01:00,Moreirense,Marítimo,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00
2026-09-12,01:00,Rio Ave,Amadora,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00
2026-09-12,01:00,SL Benfica,Gil Vicente,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00
2026-09-12,01:00,Famalicão,Sporting CP,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00
2026-09-12,01:00,CD Nacional,Alverca,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00
2026-09-12,01:00,Casa Pia,Porto,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00
2026-09-12,01:00,Braga,Estoril Praia,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00
2026-09-12,01:00,Acad. Viseu,Vitória SC,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00
2026-09-12,01:00,Arouca,Santa Clara,STATUS_SCHEDULED,2026-09-12T00:00:00+00:00
2026-09-20,01:00,CD Nacional,Famalicão,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00
2026-09-20,01:00,Gil Vicente,Marítimo,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00
2026-09-20,01:00,Sporting CP,Arouca,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00
2026-09-20,01:00,Santa Clara,Braga,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00
2026-09-20,01:00,Vitória SC,Moreirense,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00
2026-09-20,01:00,Porto,SL Benfica,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00
2026-09-20,01:00,Amadora,Acad. Viseu,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00
2026-09-20,01:00,Alverca,Rio Ave,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00
2026-09-20,01:00,Estoril Praia,Casa Pia,STATUS_SCHEDULED,2026-09-20T00:00:00+00:00
2026-10-11,01:00,SL Benfica,Vitória SC,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00
2026-10-11,01:00,Casa Pia,Santa Clara,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00
2026-10-11,01:00,Acad. Viseu,Estoril Praia,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00
2026-10-11,01:00,Marítimo,Porto,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00
2026-10-11,01:00,Arouca,Amadora,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00
2026-10-11,01:00,Famalicão,Alverca,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00
2026-10-11,01:00,Braga,Sporting CP,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00
2026-10-11,01:00,Moreirense,Gil Vicente,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00
2026-10-11,01:00,Rio Ave,CD Nacional,STATUS_SCHEDULED,2026-10-11T00:00:00+00:00
2026-10-25,01:00,Vitória SC,Marítimo,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00
2026-10-25,01:00,Rio Ave,Famalicão,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00
2026-10-25,01:00,Santa Clara,SL Benfica,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00
2026-10-25,01:00,Sporting CP,Acad. Viseu,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00
2026-10-25,01:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00
2026-10-25,01:00,CD Nacional,Braga,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00
2026-10-25,01:00,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00
2026-10-25,01:00,Estoril Praia,Moreirense,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00
2026-10-25,01:00,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00
2026-11-01,00:00,Porto,Estoril Praia,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00
2026-11-01,00:00,Braga,Famalicão,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00
2026-11-01,00:00,Marítimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00
2026-11-01,00:00,Arouca,CD Nacional,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00
2026-11-01,00:00,SL Benfica,Alverca,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00
2026-11-01,00:00,Moreirense,Amadora,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00
2026-11-01,00:00,Casa Pia,Sporting CP,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00
2026-11-01,00:00,Acad. Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00
2026-11-01,00:00,Gil Vicente,Vitória SC,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00
2026-11-08,00:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00
2026-11-08,00:00,Estoril Praia,Marítimo,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00
2026-11-08,00:00,Vitória SC,Porto,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00
2026-11-08,00:00,Sporting CP,Moreirense,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00
2026-11-08,00:00,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00
2026-11-08,00:00,CD Nacional,Acad. Viseu,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00
2026-11-08,00:00,Famalicão,Arouca,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00
2026-11-08,00:00,Rio Ave,Braga,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00
2026-11-08,00:00,Amadora,SL Benfica,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00
2026-11-29,00:00,Vitória SC,Amadora,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00
2026-11-29,00:00,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00
2026-11-29,00:00,Porto,Sporting CP,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00
2026-11-29,00:00,Casa Pia,Braga,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00
2026-11-29,00:00,SL Benfica,Famalicão,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00
2026-11-29,00:00,Marítimo,CD Nacional,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00
2026-11-29,00:00,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00
2026-11-29,00:00,Gil Vicente,Estoril Praia,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00
2026-11-29,00:00,Acad. Viseu,Alverca,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00
2026-12-06,00:00,Sporting CP,Marítimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00
2026-12-06,00:00,CD Nacional,SL Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00
2026-12-06,00:00,Estoril Praia,Vitória SC,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00
2026-12-06,00:00,Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00
2026-12-06,00:00,Famalicão,Acad. Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00
2026-12-13,00:00,Marítimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00
2026-12-13,00:00,Acad. Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00
2026-12-13,00:00,Gil Vicente,Sporting CP,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00
2026-12-13,00:00,Casa Pia,CD Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00
2026-12-13,00:00,Vitória SC,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00
2026-12-13,00:00,Moreirense,Famalicão,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00
2026-12-13,00:00,Estoril Praia,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00
2026-12-13,00:00,SL Benfica,Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00
2026-12-20,00:00,Rio Ave,SL Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00
2026-12-20,00:00,Braga,Acad. Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00
2026-12-20,00:00,Sporting CP,Estoril Praia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00
2026-12-20,00:00,Amadora,Marítimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00
2026-12-20,00:00,Famalicão,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00
2026-12-20,00:00,Santa Clara,Vitória SC,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00
2026-12-20,00:00,CD Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00
2026-12-27,00:00,Vitória SC,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00
2026-12-27,00:00,Casa Pia,Famalicão,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00
2026-12-27,00:00,Porto,CD Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00
2026-12-27,00:00,Moreirense,Acad. Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00
2026-12-27,00:00,SL Benfica,Sporting CP,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00
2026-12-27,00:00,Marítimo,Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00
2026-12-27,00:00,Estoril Praia,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00
2027-01-10,00:00,Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00
2027-01-10,00:00,Amadora,Estoril Praia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00
2027-01-10,00:00,Famalicão,Vitória SC,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00
2027-01-10,00:00,CD Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00
2027-01-10,00:00,Arouca,SL Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00
2027-01-10,00:00,Alverca,Marítimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00
2027-01-10,00:00,Acad. Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00
2027-01-10,00:00,Sporting CP,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00
2027-01-17,00:00,Famalicão,Estoril Praia,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00
2027-01-17,00:00,Sporting CP,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00
2027-01-17,00:00,Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00
2027-01-17,00:00,Casa Pia,Marítimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00
2027-01-17,00:00,CD Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00
2027-01-17,00:00,Acad. Viseu,SL Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00
2027-01-17,00:00,Arouca,Vitória SC,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00
2027-01-24,00:00,Estoril Praia,CD Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00
2027-01-24,00:00,SL Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00
2027-01-24,00:00,Santa Clara,Acad. Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00
2027-01-24,00:00,Marítimo,Famalicão,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00
2027-01-24,00:00,Gil Vicente,Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00
2027-01-24,00:00,Vitória SC,Sporting CP,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00
2027-01-31,00:00,CD Nacional,Vitória SC,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00
2027-01-31,00:00,SL Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00
2027-01-31,00:00,Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00
2027-01-31,00:00,Famalicão,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00
2027-01-31,00:00,Acad. Viseu,Marítimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00
2027-01-31,00:00,Rio Ave,Estoril Praia,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00
2027-01-31,00:00,Alverca,Sporting CP,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00
2027-02-07,00:00,Marítimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00
2027-02-07,00:00,Estoril Praia,SL Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00
2027-02-07,00:00,Sporting CP,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00
2027-02-07,00:00,Porto,Acad. Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00
2027-02-07,00:00,Amadora,CD Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00
2027-02-07,00:00,Vitória SC,Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00
2027-02-07,00:00,Gil Vicente,Famalicão,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00
2027-02-14,00:00,Arouca,Estoril Praia,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00
2027-02-14,00:00,CD Nacional,Sporting CP,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00
2027-02-14,00:00,Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00
2027-02-14,00:00,Acad. Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00
2027-02-14,00:00,SL Benfica,Marítimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00
2027-02-14,00:00,Casa Pia,Vitória SC,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00
2027-02-14,00:00,Famalicão,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00
2027-02-21,00:00,Vitória SC,Acad. Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00
2027-02-21,00:00,Marítimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00
2027-02-21,00:00,Estoril Praia,Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00
2027-02-21,00:00,Gil Vicente,SL Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00
2027-02-21,00:00,Sporting CP,Famalicão,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00
2027-02-21,00:00,Alverca,CD Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00
2027-02-28,00:00,Marítimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00
2027-02-28,00:00,Casa Pia,Estoril Praia,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00
2027-02-28,00:00,Moreirense,Vitória SC,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00
2027-02-28,00:00,SL Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00
2027-02-28,00:00,Famalicão,CD Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00
2027-02-28,00:00,Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00
2027-02-28,00:00,Arouca,Sporting CP,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00
2027-02-28,00:00,Acad. Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00
2027-03-07,00:00,Porto,Marítimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00
2027-03-07,00:00,Alverca,Famalicão,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00
2027-03-07,00:00,Sporting CP,Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00
2027-03-07,00:00,Vitória SC,SL Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00
2027-03-07,00:00,CD Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00
2027-03-07,00:00,Estoril Praia,Acad. Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00
2027-03-14,00:00,Marítimo,Vitória SC,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00
2027-03-14,00:00,SL Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00
2027-03-14,00:00,Acad. Viseu,Sporting CP,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00
2027-03-14,00:00,Braga,CD Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00
2027-03-14,00:00,Famalicão,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00
2027-03-14,00:00,Moreirense,Estoril Praia,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00
2027-03-21,00:00,CD Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00
2027-03-21,00:00,Vitória SC,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00
2027-03-21,00:00,Alverca,SL Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00
2027-03-21,00:00,Estoril Praia,Porto,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00
2027-03-21,00:00,Santa Clara,Marítimo,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00
2027-03-21,00:00,Sporting CP,Casa Pia,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00
2027-03-21,00:00,Rio Ave,Acad. Viseu,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00
2027-03-21,00:00,Famalicão,Braga,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00
2027-04-04,01:00,Arouca,Famalicão,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00
2027-04-04,01:00,Gil Vicente,Santa Clara,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00
2027-04-04,01:00,Casa Pia,Alverca,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00
2027-04-04,01:00,Moreirense,Sporting CP,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00
2027-04-04,01:00,Acad. Viseu,CD Nacional,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00
2027-04-04,01:00,Braga,Rio Ave,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00
2027-04-04,01:00,Marítimo,Estoril Praia,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00
2027-04-04,01:00,Porto,Vitória SC,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00
2027-04-04,01:00,SL Benfica,Amadora,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00
2027-04-11,01:00,Sporting CP,Porto,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00
2027-04-11,01:00,Famalicão,SL Benfica,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00
2027-04-11,01:00,CD Nacional,Marítimo,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00
2027-04-11,01:00,Santa Clara,Moreirense,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00
2027-04-11,01:00,Rio Ave,Arouca,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00
2027-04-11,01:00,Braga,Casa Pia,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00
2027-04-11,01:00,Alverca,Acad. Viseu,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00
2027-04-11,01:00,Amadora,Vitória SC,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00
2027-04-11,01:00,Estoril Praia,Gil Vicente,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00
2027-04-18,01:00,SL Benfica,CD Nacional,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00
2027-04-18,01:00,Porto,Santa Clara,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00
2027-04-18,01:00,Marítimo,Sporting CP,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00
2027-04-18,01:00,Moreirense,Alverca,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00
2027-04-18,01:00,Acad. Viseu,Famalicão,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00
2027-04-18,01:00,Vitória SC,Estoril Praia,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00
2027-04-18,01:00,Casa Pia,Rio Ave,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00
2027-04-18,01:00,Gil Vicente,Amadora,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00
2027-04-18,01:00,Arouca,Braga,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00
2027-04-25,01:00,Alverca,Vitória SC,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00
2027-04-25,01:00,Rio Ave,Marítimo,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00
2027-04-25,01:00,CD Nacional,Casa Pia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00
2027-04-25,01:00,Sporting CP,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00
2027-04-25,01:00,Braga,SL Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00
2027-04-25,01:00,Santa Clara,Estoril Praia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00
