Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
22.891998291015625,67.21898651123047,1.1180340051651,0.0,Light drizzle,Light drizzle,Nacional_2026-09-13,Nacional
32.0,41.7661247253418,1.0511897802352903,0.0,Mainly clear,Mainly clear,Casa Pia_2026-09-13,Casa Pia
24.25,56.84504699707031,3.4928500652313232,0.0,Partly cloudy,Partly cloudy,Sp Braga_2026-09-13,Sp Braga
27.14999961853028,46.9470329284668,2.692582130432129,0.0,Clear sky,Clear sky,Academico Viseu_2026-09-13,Academico Viseu
35.301002502441406,31.0,2.284731864929199,0.0,Mainly clear,Mainly clear,Alverca_2026-09-05,Alverca
27.5310001373291,75.0,1.1661903858184814,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
33.80400085449219,36.0,2.1540658473968506,0.0,Mainly clear,Mainly clear,Sp Lisbon_2026-09-05,Sp Lisbon
25.4320011138916,78.31900787353516,4.031128883361816,0.699999988079071,Moderate drizzle,Moderate drizzle,Santa Clara_2026-09-06,Santa Clara
26.975000381469727,63.0,3.106444835662842,0.0,Slight rain showers,Slight rain showers,Guimaraes_2026-09-06,Guimaraes
26.231000900268555,63.0,2.816025733947754,0.0,Fog,Fog,Gil Vicente_2026-09-06,Gil Vicente
26.64550018310547,51.0,5.096076965332031,0.0,Mainly clear,Mainly clear,Estoril_2026-09-07,Estoril
26.034500122070312,54.0,3.6878178119659424,0.0,Fog,Fog,Moreirense_2026-09-09,Moreirense
28.515501022338867,38.0,2.3706538677215576,0.0,Mainly clear,Mainly clear,Nacional_2026-09-12,Nacional
34.3859977722168,32.0,1.345362424850464,0.0,Clear sky,Clear sky,Casa Pia_2026-09-12,Casa Pia
32.90899658203125,27.0,0.948683261871338,0.0,Clear sky,Clear sky,Academico Viseu_2026-09-12,Academico Viseu
34.27350234985352,29.0,2.284731864929199,0.0,Clear sky,Clear sky,Benfica_2026-09-13,Benfica
33.332000732421875,26.0,3.2449963092803955,0.0,Clear sky,Clear sky,Arouca_2026-09-13,Arouca
33.91350173950195,33.0,2.0591259002685547,0.0,Clear sky,Clear sky,Famalicao_2026-09-13,Famalicao
24.33249855041504,54.0,2.473863363265991,0.0,Fog,Fog,Rio Ave_2026-09-14,Rio Ave
31.684499740600582,37.0,3.733630895614624,0.0,Clear sky,Clear sky,Moreirense_2026-09-14,Moreirense
32.12649917602539,36.0,3.0265491008758545,0.0,Clear sky,Clear sky,Sp Braga_2026-09-14,Sp Braga
25.715499877929688,54.0,2.118962049484253,0.0,Partly cloudy,Partly cloudy,Nacional_2026-09-19,Nacional
30.481000900268555,39.0,2.193171262741089,0.0,Clear sky,Clear sky,Gil Vicente_2026-09-19,Gil Vicente
32.4010009765625,28.0,2.469817876815796,0.0,Mainly clear,Mainly clear,Alverca_2026-09-19,Alverca
30.304000854492188,33.0,2.6248810291290283,0.0,Mainly clear,Mainly clear,Sp Lisbon_2026-09-19,Sp Lisbon
33.97500228881836,25.0,0.8062257766723633,0.0,Clear sky,Clear sky,Guimaraes_2026-09-20,Guimaraes
25.73200035095215,52.14450454711914,4.513590335845947,0.0,Mainly clear,Mainly clear,Santa Clara_2026-09-20,Santa Clara
28.84549903869629,38.0,2.8460500240325928,0.0,Mainly clear,Mainly clear,Estoril_2026-09-20,Estoril
32.38050079345703,38.0,4.031128883361816,0.0,Mainly clear,Mainly clear,Porto_2026-09-20,Porto
