Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
22.891998291015625,67.21898651123047,1.1180340051651,0.0,Light drizzle,Light drizzle,Nacional_2026-09-13,Nacional
32.0,41.7661247253418,1.0511897802352903,0.0,Mainly clear,Mainly clear,Casa Pia_2026-09-13,Casa Pia
24.25,56.84504699707031,3.4928500652313232,0.0,Partly cloudy,Partly cloudy,Sp Braga_2026-09-13,Sp Braga
27.149999618530277,46.9470329284668,2.692582130432129,0.0,Clear sky,Clear sky,Academico Viseu_2026-09-13,Academico Viseu
35.301002502441406,31.0,2.284731864929199,0.0,Mainly clear,Mainly clear,Alverca_2026-09-05,Alverca
27.5310001373291,75.0,1.1661903858184814,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
33.80400085449219,36.0,2.1540658473968506,0.0,Mainly clear,Mainly clear,Sp Lisbon_2026-09-05,Sp Lisbon
25.4320011138916,78.31900787353516,4.031128883361816,0.699999988079071,Moderate drizzle,Moderate drizzle,Santa Clara_2026-09-06,Santa Clara
26.975000381469727,63.0,3.106444835662842,0.0,Slight rain showers,Slight rain showers,Guimaraes_2026-09-06,Guimaraes
26.231000900268555,63.0,2.816025733947754,0.0,Fog,Fog,Gil Vicente_2026-09-06,Gil Vicente
26.64550018310547,51.0,5.096076965332031,0.0,Mainly clear,Mainly clear,Estoril_2026-09-07,Estoril
26.034500122070312,54.0,3.6878178119659424,0.0,Fog,Fog,Moreirense_2026-09-09,Moreirense
27.591999053955078,59.85487747192383,3.816084384918213,0.0,Partly cloudy,Partly cloudy,Nacional_2026-09-12,Nacional
33.599998474121094,33.178062438964844,2.8017852306365967,0.0,Clear sky,Clear sky,Casa Pia_2026-09-12,Casa Pia
31.25,27.579086303710938,2.857008934020996,0.0,Clear sky,Clear sky,Academico Viseu_2026-09-12,Academico Viseu
30.450000762939453,37.05908966064453,4.522167682647705,0.0,Clear sky,Clear sky,Benfica_2026-09-13,Benfica
28.562999725341797,49.47798538208008,2.0180437564849854,0.0,Partly cloudy,Partly cloudy,Arouca_2026-09-13,Arouca
29.700000762939453,49.46316146850586,2.1224985122680664,0.0,Mainly clear,Mainly clear,Famalicao_2026-09-13,Famalicao
22.736000061035156,70.01899719238281,5.126646041870117,0.0,Partly cloudy,Partly cloudy,Rio Ave_2026-09-14,Rio Ave
27.399999618530273,45.671409606933594,3.041381359100342,0.0,Mainly clear,Mainly clear,Moreirense_2026-09-14,Moreirense
27.799999237060547,42.090389251708984,2.857008934020996,0.0,Mainly clear,Mainly clear,Sp Braga_2026-09-14,Sp Braga
22.742000579833984,66.33766174316406,0.22360680997371674,0.20000000298023224,Light drizzle,Light drizzle,Nacional_2026-09-19,Nacional
29.100000381469727,35.5002326965332,0.8200609683990479,0.0,Partly cloudy,Partly cloudy,Gil Vicente_2026-09-19,Gil Vicente
28.649999618530273,41.37825393676758,1.6007810831069946,0.0,Clear sky,Clear sky,Alverca_2026-09-19,Alverca
28.100000381469727,38.87602996826172,1.6286497116088867,0.0,Mainly clear,Mainly clear,Sp Lisbon_2026-09-19,Sp Lisbon
25.847999572753906,51.0,4.687216758728027,0.0,Mainly clear,Mainly clear,Guimaraes_2026-09-20,Guimaraes
26.026500701904297,54.0,0.3162277638912201,0.0,Overcast,Overcast,Santa Clara_2026-09-20,Santa Clara
24.550498962402344,55.0,3.517101287841797,0.0,Partly cloudy,Partly cloudy,Estoril_2026-09-20,Estoril
23.224000930786133,62.0,4.031128883361816,0.0,Mainly clear,Mainly clear,Porto_2026-09-20,Porto
