Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
27.83049964904785,55.0,2.1377556324005127,0.0,Overcast,Overcast,Porto_2026-09-04,Porto
35.20100021362305,34.0,3.551056146621704,0.0,Overcast,Overcast,Alverca_2026-09-05,Alverca
28.131000518798828,75.0,1.0770329236984253,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
35.15399932861328,33.0,2.3769729137420654,0.0,Overcast,Overcast,Sp Lisbon_2026-09-05,Sp Lisbon
25.6820011138916,81.52404022216797,4.069705009460449,1.2000000476837158,Thunderstorm,Thunderstorm,Santa Clara_2026-09-06,Santa Clara
26.525001525878906,62.0,3.2984845638275146,0.0,Fog,Fog,Guimaraes_2026-09-06,Guimaraes
25.0310001373291,64.0,3.1953091621398926,0.0,Fog,Fog,Gil Vicente_2026-09-06,Gil Vicente
25.745500564575195,61.0,5.977457523345947,0.0,Partly cloudy,Partly cloudy,Estoril_2026-09-07,Estoril
27.007999420166016,53.0,3.6249136924743652,0.0,Fog,Fog,Moreirense_2026-09-09,Moreirense
27.649999618530273,45.739173889160156,2.049999952316284,0.0,Overcast,Overcast,Moreirense_2026-09-13,Moreirense
22.785999298095703,69.36602020263672,1.9557608366012573,0.0,Overcast,Overcast,Rio Ave_2026-09-13,Rio Ave
31.200000762939453,43.84565353393555,1.0594810247421265,0.0,Partly cloudy,Partly cloudy,Benfica_2026-09-13,Benfica
26.350000381469727,53.31523513793945,1.7442764043807983,0.0,Overcast,Overcast,Famalicao_2026-09-13,Famalicao
22.891998291015625,67.21898651123047,1.1180340051651,0.0,Light drizzle,Light drizzle,Nacional_2026-09-13,Nacional
32.0,41.7661247253418,1.0511897802352905,0.0,Mainly clear,Mainly clear,Casa Pia_2026-09-13,Casa Pia
24.25,56.84504699707031,3.4928500652313232,0.0,Partly cloudy,Partly cloudy,Sp Braga_2026-09-13,Sp Braga
27.149999618530273,46.9470329284668,2.692582130432129,0.0,Clear sky,Clear sky,Academico Viseu_2026-09-13,Academico Viseu
22.913000106811523,63.4716682434082,3.0153772830963135,0.0,Partly cloudy,Partly cloudy,Arouca_2026-09-13,Arouca
