Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
26.8804988861084,60.0,3.0,0.0,Fog,Fog,Porto_2026-09-04,Porto
30.301000595092773,47.0,3.3421547412872314,0.0,Overcast,Overcast,Alverca_2026-09-05,Alverca
29.231000900268555,69.0,1.1180340051651,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
30.804000854492188,44.0,2.332380771636963,0.0,Partly cloudy,Partly cloudy,Sp Lisbon_2026-09-05,Sp Lisbon
24.582000732421875,88.3774185180664,3.7980258464813232,0.699999988079071,Thunderstorm,Thunderstorm,Santa Clara_2026-09-06,Santa Clara
25.025001525878906,64.0,3.289376735687256,0.0,Fog,Fog,Guimaraes_2026-09-06,Guimaraes
23.7810001373291,70.0,3.6687872409820557,0.0,Fog,Fog,Gil Vicente_2026-09-06,Gil Vicente
23.795499801635742,57.0,5.830951690673828,0.0,Overcast,Overcast,Estoril_2026-09-07,Estoril
24.65799903869629,64.0,3.7363080978393555,0.0,Fog,Fog,Moreirense_2026-09-09,Moreirense
30.549999237060547,41.76750183105469,0.3162277638912201,0.0,Overcast,Overcast,Moreirense_2026-09-13,Moreirense
27.535999298095703,59.46976089477539,2.1100947856903076,0.0,Overcast,Overcast,Rio Ave_2026-09-13,Rio Ave
30.0,39.91511917114258,1.6807736158370972,0.0,Clear sky,Clear sky,Benfica_2026-09-13,Benfica
30.850000381469727,45.58381652832031,0.40311288833618164,0.0,Overcast,Overcast,Famalicao_2026-09-13,Famalicao
25.04199981689453,64.1377944946289,0.7106335163116455,0.30000001192092896,Light drizzle,Light drizzle,Nacional_2026-09-13,Nacional
31.25,34.72227478027344,1.6286497116088867,0.0,Clear sky,Clear sky,Casa Pia_2026-09-13,Casa Pia
30.950000762939453,42.818206787109375,0.7648529410362244,0.0,Overcast,Overcast,Sp Braga_2026-09-13,Sp Braga
31.5,33.79010772705078,0.40311288833618164,0.0,Overcast,Overcast,Academico Viseu_2026-09-13,Academico Viseu
29.96299934387207,46.95146179199219,1.216552495956421,0.0,Overcast,Overcast,Arouca_2026-09-13,Arouca
