Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
22.891998291015625,67.21898651123047,1.1180340051651,0.0,Light drizzle,Light drizzle,Nacional_2026-09-13,Nacional
32.0,41.7661247253418,1.0511897802352903,0.0,Mainly clear,Mainly clear,Casa Pia_2026-09-13,Casa Pia
24.25,56.84504699707031,3.4928500652313232,0.0,Partly cloudy,Partly cloudy,Sp Braga_2026-09-13,Sp Braga
27.14999961853028,46.9470329284668,2.692582130432129,0.0,Clear sky,Clear sky,Academico Viseu_2026-09-13,Academico Viseu
35.301002502441406,31.0,2.284731864929199,0.0,Mainly clear,Mainly clear,Alverca_2026-09-05,Alverca
27.5310001373291,75.0,1.1661903858184814,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
33.80400085449219,36.0,2.1540658473968506,0.0,Mainly clear,Mainly clear,Sp Lisbon_2026-09-05,Sp Lisbon
25.4320011138916,78.31900787353516,4.031128883361816,0.699999988079071,Moderate drizzle,Moderate drizzle,Santa Clara_2026-09-06,Santa Clara
26.975000381469727,63.0,3.106444835662842,0.0,Slight rain showers,Slight rain showers,Guimaraes_2026-09-06,Guimaraes
26.231000900268555,63.0,2.816025733947754,0.0,Fog,Fog,Gil Vicente_2026-09-06,Gil Vicente
26.64550018310547,51.0,5.096076965332031,0.0,Mainly clear,Mainly clear,Estoril_2026-09-07,Estoril
26.034500122070312,54.0,3.6878178119659424,0.0,Fog,Fog,Moreirense_2026-09-09,Moreirense
28.265501022338867,54.0,1.9209372997283936,0.0,Mainly clear,Mainly clear,Nacional_2026-09-12,Nacional
33.1359977722168,35.0,1.9849432706832886,0.0,Clear sky,Clear sky,Casa Pia_2026-09-12,Casa Pia
32.35900115966797,27.0,0.8602325320243835,0.0,Clear sky,Clear sky,Academico Viseu_2026-09-12,Academico Viseu
34.673500061035156,27.0,1.9235384464263916,0.0,Clear sky,Clear sky,Benfica_2026-09-13,Benfica
32.481998443603516,38.0,3.1144821643829346,0.0,Clear sky,Clear sky,Arouca_2026-09-13,Arouca
32.51350021362305,43.0,2.3345234394073486,0.0,Mainly clear,Mainly clear,Famalicao_2026-09-13,Famalicao
23.732500076293945,63.0,2.3706538677215576,0.0,Fog,Fog,Rio Ave_2026-09-14,Rio Ave
31.234498977661133,43.0,2.9832868576049805,0.0,Clear sky,Clear sky,Moreirense_2026-09-14,Moreirense
31.826499938964844,40.0,2.8017852306365967,0.0,Mainly clear,Mainly clear,Sp Braga_2026-09-14,Sp Braga
22.54199981689453,72.23344421386719,1.025914192199707,0.6000000238418579,Moderate drizzle,Moderate drizzle,Nacional_2026-09-19,Nacional
27.200000762939453,52.85572814941406,1.3892444372177124,0.0,Overcast,Overcast,Gil Vicente_2026-09-19,Gil Vicente
29.75,37.10527038574219,2.685609817504883,0.0,Clear sky,Clear sky,Alverca_2026-09-19,Alverca
29.799999237060547,34.3198356628418,1.3946325778961182,0.0,Clear sky,Clear sky,Sp Lisbon_2026-09-19,Sp Lisbon
32.19750213623047,31.026203155517578,0.39051249623298645,0.0,Partly cloudy,Partly cloudy,Guimaraes_2026-09-20,Guimaraes
24.582000732421875,68.62771606445312,3.8078863620758057,0.20000000298023224,Light drizzle,Light drizzle,Santa Clara_2026-09-20,Santa Clara
32.82699966430664,26.124387741088867,2.2051076889038086,0.0,Clear sky,Clear sky,Estoril_2026-09-20,Estoril
26.299999237060547,50.804542541503906,2.1100947856903076,0.0,Mainly clear,Mainly clear,Porto_2026-09-20,Porto
