Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
22.891998291015625,67.21898651123047,1.1180340051651,0.0,Light drizzle,Light drizzle,Nacional_2026-09-13,Nacional
32.0,41.7661247253418,1.0511897802352903,0.0,Mainly clear,Mainly clear,Casa Pia_2026-09-13,Casa Pia
24.25,56.84504699707031,3.4928500652313232,0.0,Partly cloudy,Partly cloudy,Sp Braga_2026-09-13,Sp Braga
27.14999961853028,46.9470329284668,2.692582130432129,0.0,Clear sky,Clear sky,Academico Viseu_2026-09-13,Academico Viseu
35.301002502441406,31.0,2.284731864929199,0.0,Mainly clear,Mainly clear,Alverca_2026-09-05,Alverca
27.5310001373291,75.0,1.1661903858184814,0.0,Partly cloudy,Partly cloudy,Maritimo_2026-09-05,Maritimo
33.80400085449219,36.0,2.1540658473968506,0.0,Mainly clear,Mainly clear,Sp Lisbon_2026-09-05,Sp Lisbon
25.4320011138916,78.31900787353516,4.031128883361816,0.699999988079071,Moderate drizzle,Moderate drizzle,Santa Clara_2026-09-06,Santa Clara
26.975000381469727,63.0,3.106444835662842,0.0,Slight rain showers,Slight rain showers,Guimaraes_2026-09-06,Guimaraes
26.231000900268555,63.0,2.816025733947754,0.0,Fog,Fog,Gil Vicente_2026-09-06,Gil Vicente
26.64550018310547,51.0,5.096076965332031,0.0,Mainly clear,Mainly clear,Estoril_2026-09-07,Estoril
26.034500122070312,54.0,3.6878178119659424,0.0,Fog,Fog,Moreirense_2026-09-09,Moreirense
28.465499877929688,51.0,1.7691805362701416,0.0,Clear sky,Clear sky,Nacional_2026-09-12,Nacional
33.93600082397461,31.0,1.6278821229934692,0.0,Clear sky,Clear sky,Casa Pia_2026-09-12,Casa Pia
32.20899963378906,27.0,0.22360680997371674,0.0,Clear sky,Clear sky,Academico Viseu_2026-09-12,Academico Viseu
34.87350082397461,25.0,1.7464250326156616,0.0,Clear sky,Clear sky,Benfica_2026-09-13,Benfica
32.68199920654297,36.0,2.7658631801605225,0.0,Clear sky,Clear sky,Arouca_2026-09-13,Arouca
33.813499450683594,34.0,0.41231057047843933,0.0,Mainly clear,Mainly clear,Famalicao_2026-09-13,Famalicao
25.232500076293945,62.0,2.0615527629852295,0.0,Fog,Fog,Rio Ave_2026-09-14,Rio Ave
32.484500885009766,40.0,2.7513630390167236,0.0,Clear sky,Clear sky,Moreirense_2026-09-14,Moreirense
32.87649917602539,37.0,2.0099751949310303,0.0,Mainly clear,Mainly clear,Sp Braga_2026-09-14,Sp Braga
23.091999053955078,64.73959350585938,1.0111874341964722,0.10000000149011612,Light drizzle,Light drizzle,Nacional_2026-09-19,Nacional
31.549999237060547,28.40508460998535,0.8015609979629517,0.0,Overcast,Overcast,Gil Vicente_2026-09-19,Gil Vicente
30.399999618530273,29.047697067260742,2.1505813598632812,0.0,Mainly clear,Mainly clear,Alverca_2026-09-19,Alverca
31.200000762939453,25.09354019165039,1.5628498792648315,0.0,Clear sky,Clear sky,Sp Lisbon_2026-09-19,Sp Lisbon
32.94750213623047,23.505088806152344,0.75,0.0,Clear sky,Clear sky,Guimaraes_2026-09-20,Guimaraes
23.881999969482422,66.36296081542969,1.2369316816329956,0.10000000149011612,Light drizzle,Light drizzle,Santa Clara_2026-09-20,Santa Clara
30.677000045776367,33.23438262939453,1.6031219959259033,0.0,Clear sky,Clear sky,Estoril_2026-09-20,Estoril
26.950000762939453,42.962520599365234,2.1691012382507324,0.0,Clear sky,Clear sky,Porto_2026-09-20,Porto
